Time (s),x,y,z,total_acceleration
33.00791554,-7.20752652,2.924916433,-0.9522845578,7.836480113
33.01795654,-7.344065437,0.9756675732,-2.663781536,7.872925532
33.02799754,-6.386674506,-2.122486657,-3.173779778,7.440929978
33.03803954,-5.458968135,-4.932870753,-0.3094475162,7.364054911
33.04808054,-5.804456719,-6.56835042,3.883110187,9.587152328
33.05812254,-6.37023389,-7.414192264,4.949017839,10.95640928
33.06816354,-5.544776609,-7.643813592,4.229125021,10.34688032
33.07820554,-3.967350438,-7.572716712,2.365416248,8.870236859
33.08824654,-2.48014739,-6.910808392,-1.936562741,7.593462909
33.09828754,-1.092791981,-5.630649987,-0.9643133768,5.8162113
33.10832954,0.3125781155,-4.441766034,4.125354484,6.070052735
33.11837054,1.421581501,-3.035613581,6.618734708,7.419130199
33.12841254,1.884174027,-1.669586475,5.897175432,6.412044046
33.13845354,2.09791958,-0.4499426597,3.090075717,3.761952007
33.14849554,2.541689335,0.5065764517,1.648127779,3.071340025
33.15853654,3.123159263,1.092205212,2.039239848,3.886583997
33.16857754,4.002727847,1.129236506,2.602851795,4.906306429
33.17861954,4.967727175,0.6062027737,3.05457961,5.863126443
33.18866054,5.419432771,-0.07380823374,3.732747867,6.580965419
33.19870254,5.525225859,-0.8351917255,4.521337284,7.188056541
33.20874354,5.622347526,-1.688638458,5.266439788,7.886550551
33.21878554,5.784273884,-2.547150049,5.678738658,8.496697623
33.22882654,6.516742895,-3.061668189,5.652102252,9.153579077
33.23886754,7.415548818,-3.232383205,5.71050892,9.901948171
33.24890954,8.416909642,-3.144707422,5.299600518,10.43164984
33.25895054,9.574015732,-2.668489714,4.217857144,10.79689462
33.26899254,10.28512369,-2.124232635,3.38052563,11.03286396
33.27903354,10.7628342,-1.514725893,3.034752871,11.28462314
33.28907454,11.40054674,-0.759383744,2.577719877,11.7129744
33.29911654,11.91290784,0.06078823864,2.188713098,12.11245365
33.30915754,12.00796135,0.7435889527,1.886988877,12.1780453
33.31919954,11.64296879,1.052555535,0.8477480364,11.72114637
33.32924054,9.904988018,1.077581034,-0.884242702,10.00259235
33.33928254,7.089534386,1.048474764,-2.952856768,7.751139286
33.34932354,3.942889781,0.4504080981,-8.034870697,8.961495099
33.35936454,-2.966621699,0.1618608695,-8.874742534666668,17.41634
33.36940654,-13.743574,2.120085205,-9.714614372333333,16.193619184000003
33.37944754,-13.116641385000001,4.060534006,-10.55448621,14.970898368
33.38948954,-12.48970877,1.146943629,3.479832401,13.748177552000001
33.39953054,-11.862776154999999,-2.043777579,2.902940258,12.525456736
33.40957254,-11.23584354,1.22651254,-0.05767342687,11.30273592
33.41961354,-0.5645059866,6.954243849,-2.376392641,7.370713432
33.42965454,6.64837249,8.227572706,-2.541171856,10.8789413
33.43969654,10.96552793,6.020844628,-0.4042180181,12.51626002
33.44973754,12.41575786,2.550074242,4.01916437,13.29690205
33.45977954,10.47538274,-1.717129894,9.037681046,13.94137214
33.46982054,5.115611445,-6.349300273,6.807637196,10.62200634
33.47986254,-12.56514487,-6.70675094475,2.760310296,17.62682615
33.48990354,-8.861428622,-7.0642016165,-2.954067142,14.857090502333334
33.49994454,-5.157712374,-7.42165228825,-8.911798679,12.087354854666668
33.50998654,-1.453996126,-7.77910296,4.918280196,9.317619207
33.52002754,10.50027784,-2.688907607,7.585451363,13.22970639
33.53006954,13.2090691,0.7597684908,-5.734663768,15.483328066666667
33.54011054,15.91786036,2.133401654,-5.823736743,17.736949743333334
33.55015254,18.62665162,2.598855223,6.7761897,19.99057142
33.56019354,8.027724815,-0.2369882351,9.473158278,12.41939036
33.57023454,3.279824297,-3.79080838,5.727344223,7.61117254
33.58027654,-0.4578334773,-6.84586863,5.044583563,8.516064356
33.59031754,-3.416228728,-8.892711028,4.70372188,10.62430834
33.60035954,-4.197127302,-8.915672459,3.966787351,10.62264067
33.61040054,-3.16119774,-7.430011906,3.450546037,8.780917721
33.62044154,-0.6470066911,-4.889645212,2.818543301,5.680795217
33.63048354,2.968610922,-1.951140434,-1.53249792,3.868869301
33.64052454,6.168166981,0.7011331969,-7.515135087,9.747570314
33.65056654,6.337264364,1.774265084,-2.950401523,7.212059717
33.66060754,3.543582839,1.396867075,4.085815612,5.585884548
33.67064954,1.181668489,0.9332442695,6.950437896,7.11167155
33.68069054,-0.07804688036,0.7715307498,6.377504318,6.424477592
33.69073154,-1.265283673,1.060691936,3.555748556,3.920377272
33.70077354,-2.462736136,1.736710172,-0.1963986182,3.019901309
33.71081454,-2.864628131,2.446932866,-2.061424038,4.294536511
33.72085654,-2.224042853,3.272798283,-1.503167117,4.232857969
33.73089754,-1.355985682,4.14807618,-0.9627850608,4.469025423
33.74093954,-1.121105953,4.532952778,-1.418493733,4.880231953
33.75098054,-1.444261097,4.299712023,-1.741681621,4.858689995
33.76102154,-1.899301944,3.735235273,-1.406993429,4.420289688
33.77106354,-1.675916671,3.290958565,-1.803601881,4.10999814
33.78110454,-0.9856657273,3.054574347,-2.883044522,4.314383743
33.79114654,-0.6501577556,2.900418938,-3.376189919,4.498198917
33.80118754,-0.7981297338,2.797540687,-2.850355663,4.072808905
33.81122954,-1.384273342,2.590125915,-1.705117081,3.395937161
33.82127054,-2.086105281,2.179439707,-0.5420896621,3.065233088
33.83131154,-2.621312624,1.773883261,0.1475936633,3.168552601
33.84135354,-2.685509205,1.502673612,-0.2390236509,3.086603308
33.85139454,-2.046122605,1.661175256,-2.057071663,3.343301478
33.86143654,-1.353740351,2.177120116,-4.808845462,5.44953756
33.87147754,-1.600472971,2.612901405,-5.89768414,6.646160222
33.88151854,-2.807317817,2.71231635,-3.179522914,5.034586305
33.89156054,-3.822127821,2.398378172,-0.207785486,4.517084651
33.90160154,-4.546583222,2.236373461,0.9937936494,5.163372064
33.91164354,-4.836981679,2.354042244,1.518774797,5.589685459
33.92168454,-5.296045995,2.149762748,1.592331747,5.933388867
33.93172654,-6.322355134,1.324023632,0.1638547701,6.461583506
33.94176754,-7.452930068,-0.0003736370802,-6.004547853,9.570828682
33.95180854,-7.724577089,-1.009697784,-11.30259418,13.72724357
33.96185054,-8.372861397,-0.8473609507,-5.974583797,10.32077904
33.97189117,-8.144504821,0.4403497177,-1.215778952,8.246513513
33.98193317,-7.49338286,1.636607594,-1.354735109,7.788746903
33.99197417,-7.741753285,2.232786194,-4.52411705,9.240547235
34.00201617,-7.756112292,2.549439234,-4.734147282,9.437641061
34.01205717,-7.039399189,2.881781523,-2.740551969,8.085074569
34.02209817,-6.488692047,2.900665691,-2.518476473,7.540537758
34.03214017,-6.230440412,1.615213802,-3.959136854,7.55659103
34.04218117,-5.458093976,-1.11326776,-4.61422966,7.233344338
34.05222317,-4.564649364,-4.144690642,-1.882973009,6.446710145
34.06226417,-4.040908996,-6.378848593,3.35574513,8.263151956
34.07230617,-4.633131954,-7.435481976,6.258046871,10.76640398
34.08234717,-4.944064078,-8.208885005,6.103269904,11.36131445
34.09238817,-4.105801395,-8.799753748,5.191253951,11.01101216
34.10243017,-3.214911432,-8.762011725,3.144427925,9.848651276
34.11247117,-2.807314893,-7.098115759,-4.448547635,8.834808448
34.12251317,-1.533596612,-5.399261631,-2.688031694,6.223299696
34.13255417,0.5009186858,-4.146502694,4.330322782,6.016319433
34.14259517,1.801862773,-2.646665567,7.618964095,8.264391203
34.15263717,1.957076527,-1.37040667,6.242179867,6.683784292
34.16267817,1.976895665,-0.3514100593,2.931196343,3.552958978
34.17272017,2.542544782,0.6013872993,1.727295863,3.132052306
34.18276117,3.350930532,1.335531537,2.015584498,4.132185957
34.19280317,4.728059161,1.669715991,2.544889516,5.623073676
34.20284417,6.243790775,1.26012292,3.065468295,7.068941143
34.21288517,6.757125438,0.4199712941,3.469788054,7.6075324
34.22292717,6.603949438,-0.3879390773,3.862842568,7.660561182
34.23296817,6.38937475,-1.118640767,4.711550717,8.017117751
34.24301017,6.442231826,-1.875445889,5.389432461,8.606139113
34.25305117,6.89376025,-2.486098101,5.361738878,9.080355607
34.26309317,7.566460192,-2.831026522,5.250534192,9.635047499
34.27313417,8.566369736,-2.751212905,4.778315395,10.18745115
34.28317517,9.651398368,-2.472955607,3.87522434,10.69029296
34.29321717,10.60396886,-2.167108221,3.317780328,11.32025529
34.30325817,11.64198412,-1.672306893,3.031135491,12.14578886
34.31330017,12.47363828,-1.290091947,2.636800144,12.81439441
34.32334117,12.87254001,-1.007434034,2.278532032,13.11140411
34.33338217,12.74840128,-0.5940367645,1.947150002,12.90991898
34.34342417,11.75052715,-0.1499959919,0.9965280998,11.79366166
34.35346517,9.175378881,0.2529005554,-0.936178987,9.226481854
34.36350717,6.433372709,0.2524628913,-4.136899227,7.652839809
34.37354817,2.068347872,-0.4495187366,-11.72549522,11.91500601
34.38359017,-8.583521959,-0.1943392289,-7.882696128400001,13.452338584
34.39363117,-7.812555816200001,3.075556496,-4.0398970368,14.989671158
34.40367217,-7.041589673400001,3.038610864,-0.1970979452,16.527003731999997
34.41371417,-6.2706235306,-1.44775013,6.430391214,18.064336305999998
34.42375517,-5.4996573878,-0.9927303332,0.7744122577,19.60166888
34.43379717,-4.728691245,5.174721533,-1.313368835,7.131844189
34.44383817,4.703633587,9.029613642,-3.490576075,10.76300203
34.45388017,10.47243574,7.643794881,-1.014786615,13.00497222
34.46392117,13.46260827,5.416010395,2.338176555,14.69836928
34.47396217,13.74744251,2.652777076,7.50038607,15.88348807
34.48400417,11.6622915,-0.6316513181,10.89425505,15.97162545
34.49404517,5.83765487,-4.799954771,9.681047845,12.28171273
34.50408717,-12.92471354,-5.96126881,0.1203368676,17.03764946
34.51412817,-9.821971781,-7.1225828490000005,-8.43714744,14.9631998
34.52416917,-6.719230022,-8.283896888000001,-10.06631153,12.888750139999999
34.53421117,-3.616488263,-9.445210927,3.828589579,10.81430048
34.54425217,9.875994015,-3.791840998,8.227321275,13.40157197
34.55429417,12.96416315,0.5571729934,-5.786146163,15.571557886666666
34.56433517,16.052332285,2.235656008,-6.063181393,17.741543803333332
34.57437717,19.14050142,3.174432912,4.475845946,19.91152972
34.58441817,8.976048469,0.9301294577,8.275884156,12.24438016
34.59445917,3.632240662,-2.383920346,5.361126675,6.900574445
34.60450117,0.440200029,-5.181936412,3.921982477,6.513692317
34.61454217,-2.487443545,-7.566882945,3.576947637,8.731531784
34.62458417,-3.53732281,-8.301982618,3.627690359,9.726032356
34.63462517,-2.582478341,-7.443721873,3.992421545,8.832758317
34.64466617,-0.002408468127,-5.319017951,4.418509904,6.914852676
34.65470817,2.705100301,-3.043182802,3.984947049,5.697221444
34.66474917,4.430458104,-1.419437327,1.45229751,4.873697713
34.67479117,6.445617948,0.2312334055,-5.276711592,8.333255357
34.68483217,6.011848687,1.045980926,-4.42362037,7.536897101
34.69487417,3.038499182,1.019241024,2.229887729,3.904321814
34.70491517,0.6104884905,0.5789316523,5.635010256,5.697473005
34.71495617,-0.8255391419,0.4034818536,5.443881149,5.520883484
34.72499817,-1.637705117,0.8033741015,2.911227517,3.435510683
34.73503917,-1.762554281,1.709641072,0.3160805976,2.475757891
34.74508117,-1.61934369,2.921208714,-1.204841005,3.55068672
34.75512217,-1.511862511,3.886712072,-1.728884405,4.514565347
34.76516417,-1.91412639,4.361387869,-1.880735426,5.120815338
34.77520517,-2.764009829,4.493564179,-2.106990951,5.680781657
34.78524617,-3.562237796,4.448765736,-1.867997705,5.997538672
34.79528817,-3.727790598,4.555308437,-2.2822532,6.313155896
34.80532917,-3.095700154,4.925597402,-3.259734433,6.668638375
34.81537117,-2.281489992,4.966664152,-3.480893671,6.479935966
34.82541217,-1.951164408,4.481806013,-2.741094006,5.604214846
34.83545317,-2.077453741,3.604620754,-1.409107782,4.39257209
34.84549517,-2.208102758,2.726222198,-0.1549273874,3.511695852
34.85553617,-1.942446209,2.197849081,0.4222489308,2.963432472
34.86557817,-1.543235162,2.001469173,0.2991008681,2.544978378
34.87561917,-1.108837325,1.950616524,-0.7721067005,2.372883013
34.88566017,-0.7977636981,2.02441891,-3.022245092,3.724065552
34.89570217,-1.412839329,2.189744255,-4.662137067,5.341031446
34.90574317,-2.755961137,2.578561292,-2.888546752,4.752683711
34.91578517,-3.745555024,2.694159576,-0.1675449479,4.616898262
34.92582617,-4.433425566,2.598467553,0.9483923587,5.225585511
34.93586817,-4.939545935,2.556002149,1.098605575,5.669144136
34.94590917,-5.562204235,2.106931894,0.7888969803,5.9999697
34.95595017,-6.242692668,0.7982373226,-1.479432684,6.465068881
34.96599217,-6.781137614,-1.116338718,-9.295502325,11.56012123
34.97603267,-7.21886544,-2.195535337,-10.30883415,12.77514991
34.98607467,-7.975792184,-1.569380402,-3.928578721,9.028285916
34.99611567,-7.856637624,-0.1575678438,-1.553999447,8.010399282
35.00615767,-8.12552242,0.9490919781,-3.162556633,8.770784152
35.01619867,-8.6120897,1.595773564,-4.84818319,10.01096711
35.02623967,-8.270637449,2.214160473,-4.011899205,9.455225309
35.03628167,-7.24446689,2.767157385,-3.096449182,8.350296884
35.04632267,-6.008064369,2.335653335,-3.261607881,7.224278506
35.05636467,-4.956696988,0.3707514793,-4.345431987,6.602202726
35.06640567,-4.013956255,-2.104048047,-4.502036794,6.388051213
35.07644667,-3.42334479,-4.599218103,-1.476579827,5.920505443
35.08648867,-3.5426467,-6.479154654,2.683581963,7.856933423
35.09652967,-4.316237424,-7.488158373,5.318803943,10.14850219
35.10657167,-4.463313024,-8.244292234,5.83499965,11.04249693
35.11661267,-3.728555413,-8.644737044,5.399364542,10.85296003
35.12665467,-2.8811892,-8.215312849,4.429062374,9.767763814
35.13669567,-2.484282541,-6.178918841,-0.06162965298,6.659917116
35.14673667,-1.487840395,-4.125595974,-1.075977727,4.515743488
35.15677867,-0.1595482957,-2.796079468,3.127169284,4.197940421
35.16681967,0.2678410685,-1.665586395,5.787060667,6.027933978
35.17686167,0.2291845411,-0.9513039798,5.183150879,5.274709267
35.18690267,0.538891089,-0.2829906195,3.037578245,3.097962055
35.19694367,1.326064895,0.3839699873,1.927487862,2.37088391
35.20698567,2.211941455,0.801195429,1.961497753,3.063016904
35.21702667,3.357068354,0.702283929,2.306364194,4.133089214
35.22706867,4.736592003,-0.0283844313,2.910200161,5.559260244
35.23710967,5.517921517,-0.9741467124,3.578393068,6.648407075
35.24715167,5.956038183,-1.891178992,4.054972719,7.449412901
35.25719267,6.528608065,-2.756828864,4.192108637,8.233869289
35.26723367,7.109679798,-3.476452711,4.359179083,9.03524834
35.27727567,7.785889823,-3.863279355,4.430180361,9.755588437
35.28731667,8.873632733,-3.788269811,3.803720201,10.37114427
35.29735867,10.19753006,-3.363698805,3.157725663,11.19264582
35.30739967,11.4278965,-2.703105523,2.807155849,12.07409301
35.31744067,12.14672279,-2.025811132,2.852364181,12.64052083
35.32748267,12.34606841,-1.429602127,2.895335077,12.76135308
35.33752367,12.58518444,-0.7659285325,2.470208,12.8481688
35.34756567,12.53104975,-0.04334073186,1.705377575,12.64663588
35.35760667,11.11183345,0.4661067027,1.188578728,11.18493708
35.36764867,8.809378849,0.8957682949,1.073702868,8.919663357
35.37768967,7.208266193,1.205861636,0.4304075508,7.321096533
35.38773067,6.570874078,1.448063249,-0.8582518284,6.783057535
35.39777267,5.368173739,1.564928624,-2.596990546,6.165277836
35.40781367,2.571419502,0.9602736086,-7.029565927,7.546464124
35.41785567,-3.203887092,0.01984428048,-7.872996769,15.18154624
35.42789667,-13.50318327,0.8075180233,-8.716427611,14.818715394
35.43793767,-13.457121534999999,3.015181071,-9.559858453,14.455884548
35.44797967,-13.4110598,0.2139902589,10.49800561,14.093053701999999
35.45802067,-13.364998065,-3.016991661,7.743439622,13.730222856
35.46806267,-13.31893633,1.105836242,0.2650098467,13.36739201
35.47810367,-2.112951018,7.348821563,-3.1719917,8.278361656
35.48814467,8.337079945,9.461694812,-4.480292169,13.38295889
35.49818667,14.09689902,7.944449354,-2.653238422,16.39745443
35.50822767,16.3276457,5.597035514,-1.798784652,17.35380209
35.51826967,16.09273849,2.513950728,4.078717092,16.79083421
35.52831067,14.50504637,-1.470350788,7.862131083,16.56416031
35.53835167,8.518498582,-7.442628443,6.898966026,13.24965164
35.54839367,-12.00229656,-6.678969975,-1.363583554,13.7049208675
35.55843467,-11.252567545,-5.915311507,-6.744812372,14.160190095
35.56847667,-10.50283853,-5.151653039,-7.738435575,14.6154593225
35.57851767,-9.753109515,-4.387994571,2.998187892,15.07072855
35.58855967,7.412907631,-3.624336103,11.11166856,13.84038258
35.59860067,15.95524122,1.502391776,6.96523486,17.47402072
35.60864167,15.345066723333334,5.957831524,0.5189655320000002,18.040844416666665
35.61868367,14.734892226666666,7.945777257,-5.927303796,18.607668113333332
35.62872467,14.12471773,6.282544951,11.34385798,19.17449181
35.63876667,6.535849257,2.57905772,9.143547224,11.53140581
35.64880767,2.653417931,-0.8575807142,5.562693062,6.222509583
35.65884867,-1.584490192,-4.23079557,5.221269463,6.904483697
35.66889067,-4.72543727,-7.175340521,4.513237721,9.704874224
35.67893167,-6.403648388,-8.503851306,3.748652294,11.28603534
35.68897367,-5.832632112,-8.17574474,1.948021529,10.23020954
35.69901467,-0.9880788732,-5.257707556,0.09807596941,5.350645522
35.70905567,2.803366268,-2.289367361,-1.099803377,3.782807531
35.71909767,5.15226764,-0.4431300688,-5.495332553,7.545919822
35.72913867,5.551322567,0.4094126844,-3.273844349,6.457774989
35.73918067,3.462175564,0.7897933584,4.100665201,5.424563418
35.74922167,1.995221424,1.140290083,6.641766306,7.028102849
35.75926367,0.7557877064,0.9788695085,4.850626742,5.005794678
35.76930467,-0.8475275964,0.9215235257,1.84364873,2.228575616
35.77934567,-1.760692527,1.385239887,-0.3580215061,2.268723676
35.78938767,-1.698490432,2.130651709,-1.045422079,2.91846771
35.79942867,-1.263916009,2.897004749,-0.1367688592,3.163672852
35.80947067,-1.078359883,3.376527888,0.2233501893,3.551575133
35.81951167,-1.378307428,3.643091925,-0.2452054735,3.902816401
35.82955267,-1.803167287,3.746313992,-0.8808065857,4.249953062
35.83959467,-2.065436543,3.6852293,-1.441805997,4.463826569
35.84963567,-1.845818047,3.60008273,-2.137594693,4.575691313
35.85967767,-1.134787853,3.553086904,-2.99900124,4.786039955
35.86971867,-0.7885771376,3.217326917,-3.454087111,4.785787726
35.87975967,-0.9593257749,2.846785353,-2.967326873,4.222501813
35.88980167,-1.391938457,2.515366924,-1.774058678,3.378142629
35.89984267,-1.829006132,2.127346278,-0.5636324126,2.861563753
35.90988467,-1.997225264,1.716022139,0.1624964619,2.638189879
35.91992567,-1.769229462,1.353329877,-0.06092213988,2.228314644
35.92996667,-1.222377974,1.239674622,-1.619519107,2.377781154
35.94000867,-0.5069202679,1.606216106,-3.903168476,4.251073098
35.95004967,-0.6257158095,2.18152307,-4.811242236,5.319644258
35.96009167,-2.149523597,2.546496915,-2.401044648,4.107324389
35.97013267,-3.553646482,2.338953504,0.08434477016,4.255140521
35.98017558,-4.471074033,2.10445209,0.8507216379,5.014274515
35.99021658,-4.846279922,2.110643122,0.9493384382,5.370520174
36.00025758,-5.107377981,1.82822319,0.8077171209,5.48453433
36.01029958,-5.678460331,0.9370613319,0.01481143579,5.755277148
36.02034058,-6.142194234,-0.3481408811,-3.396561326,7.027402146
36.03038258,-5.593479822,-1.560424222,-10.17889967,11.71887105
36.04042358,-5.407145432,-1.827333829,-8.948002299,10.61334612
36.05046458,-6.074740754,-1.043249692,-2.808065675,6.77318817
36.06050658,-5.929019369,0.3347244447,-1.036914234,6.028308408
36.07054758,-6.375917968,1.451416335,-3.52863911,7.430358893
36.08058958,-7.11131351,2.120284595,-6.846738696,10.09674291
36.09063058,-6.803363466,2.440318496,-5.347825429,8.991114815
36.10067158,-5.943138641,2.792538394,-2.415102963,6.996562721
36.11071358,-5.408254064,2.964060034,-1.268028941,6.29624978
36.12075458,-5.413676187,2.237015485,-2.186904847,6.252573946
36.13079658,-5.39878099,0.04069252789,-3.383324692,6.371450229
36.14083758,-5.215022882,-2.715137631,-2.206528687,6.279904845
36.15087858,-5.438031009,-5.048615803,1.536895026,7.577779959
36.16092058,-5.928397225,-6.399817293,4.315821687,9.7329272
36.17096158,-5.814171283,-6.899672955,5.138336649,10.38328359
36.18100358,-4.73731238,-6.922671223,4.59077297,9.562463172
36.19104458,-3.445959481,-6.54706714,2.899150093,7.946307075
36.20108558,-2.854286161,-5.689347847,-1.918926369,6.648150631
36.21112758,-1.99728783,-4.81190531,-2.026525662,5.59020551
36.22116858,-0.4421834046,-4.062878739,2.835382698,4.974123526
36.23121058,0.7221790802,-3.178425391,5.393706776,6.302063422
36.24125158,1.251087803,-2.301889173,4.832831326,5.497287793
36.25129258,1.724246247,-1.572975855,2.657037942,3.536541925
36.26133458,2.511649264,-1.009634049,1.563469744,3.126048717
36.27137558,3.405262275,-0.5576431096,1.82654884,3.904235862
36.28141758,4.425505512,-0.3923165953,2.526487159,5.110983145
36.29145858,5.663625945,-0.6550074363,2.549073783,6.245275874
36.30149958,6.383528119,-1.167227036,2.748680184,7.047488415
36.31154158,6.542860068,-1.761495058,3.688422464,7.714683596
36.32158258,6.85813375,-2.417536866,4.263017821,8.429223213
36.33162458,7.341921848,-2.951658382,4.701458423,9.204336746
36.34166558,7.944136528,-3.218715631,4.860460297,9.853603898
36.35170658,8.748289479,-3.080622231,4.796042399,10.44149533
36.36174858,9.734407781,-2.626397071,4.134445443,10.89726092
36.37178958,10.63504096,-1.989278898,3.273153208,11.30375418
36.38183158,11.24483889,-1.257839875,2.650166295,11.62118515
36.39187258,11.54576234,-0.5522350198,2.272016041,11.78013788
36.40191358,11.84841656,0.1173942563,1.990871387,12.0150874
36.41195558,11.8445036,0.6282406372,1.837075582,12.00257467
36.42199658,11.2805607,0.8493759012,1.680739016,11.43666791
36.43203858,10.24742553,0.9355407634,1.213464478,10.36134463
36.44207958,8.313371825,1.104813564,0.04820678473,8.386601695
36.45212058,5.734032853,1.224877074,-2.201670675,6.263131035
36.46216258,2.320678616,0.4837237787,-8.543840414,8.866608538
36.47220358,-5.794808228,-0.07712886751,-6.278562119666667,9.130500139999999
36.48224558,-18.3506911,2.542122613,-4.013283825333334,9.394391742
36.49228658,-15.954745370749999,4.26965675,-1.748005531,9.658283344
36.50232858,-13.558799641499999,0.5250340649,9.47689231,9.922174946
36.51236958,-11.16285391225,-0.1638711423,2.488018327,10.186066548
36.52241058,-8.766908183,5.677521853,-0.3296845834,10.44995815
36.53245258,2.106409737,7.6062174575,-3.337104206,11.35235681
36.54249358,9.562507827,9.534913062,-3.288912624,13.89867149
36.55253458,13.12181383,6.562589743,-1.024377218,14.70710478
36.56257658,14.36038274,3.48277092,4.446287102,15.43112941
36.57261758,13.29175497,-0.1186449757,10.21382859,16.76326702
36.58265958,10.44767863,-3.489741678,12.49765046,16.65903817
36.59270058,-0.6869870281,-9.473643597,5.749880562,11.10328783
36.60274158,-6.609981815399999,-9.076150754,-7.097912861,11.072219002499999
36.61278358,-12.5329766027,-8.678657911,-6.375910366499999,11.041150174999999
36.62282458,-18.45597139,-8.281165068,-5.653907872,11.0100813475
36.63286658,2.091496414,-7.883672225,7.349290509,10.97901252
36.64290758,14.04600135,-2.542393632,4.010215791,14.82685907
36.65294958,14.892181549999998,1.16549626,-6.207621653,15.990302816666667
36.66299058,15.73836175,3.373021313,-1.797261014,17.153746563333335
36.67303158,16.58454195,3.66093061,6.86075915,18.31719031
36.68307358,7.859084684,1.199901862,6.90635106,10.53103326
36.69311458,3.819625797,-1.140381299,4.763176369,6.211107781
36.70315658,0.1786967576,-3.37366743,4.023194856,5.25353798
36.71319758,-3.00770599,-5.902264849,3.975106185,7.725574079
36.72323858,-4.286797278,-6.955993921,4.093701167,9.138975411
36.73328058,-3.941168945,-6.64480101,3.782359153,8.601885484
36.74332158,-1.44112465,-4.794870032,2.939313447,5.8057887
36.75336358,2.065451161,-2.35994033,0.7347120023,3.221057061
36.76340458,4.857642231,-0.153348493,-5.129900871,7.066547017
36.77344558,4.981674539,0.7729171246,-4.66657218,6.869598096
36.78348758,2.324659401,0.6593197578,2.897336286,3.772704789
36.79352858,0.5840245771,0.8787686849,6.483191571,6.568492373
36.80357058,-0.3440332121,1.052087173,5.776128128,5.88123307
36.81361158,-1.195342203,1.486449342,2.95266498,3.515196312
36.82365258,-1.749494525,2.169999377,-0.4368619267,2.821431681
36.83369458,-1.557367882,2.941644148,-1.18366239,3.532664952
36.84373558,-0.9966187316,3.664369943,-0.276874432,3.807560298
36.85377658,-0.6752329552,4.013125951,-0.3281814835,4.082746934
36.86381858,-0.8928347468,3.929174552,-0.926594962,4.134506593
36.87385958,-1.328525988,3.555794165,-1.520289372,4.089001494
36.88390158,-1.702140264,3.237931336,-1.994181935,4.166322407
36.89394258,-1.646001146,3.093098727,-2.624254943,4.377589921
36.90398358,-1.457523751,3.018357863,-3.292492874,4.698443253
36.91402558,-1.406287524,2.942769737,-3.466373865,4.759546837
36.92406658,-1.57245019,2.842364273,-2.820964341,4.302263831
36.93410858,-2.033799013,2.626073427,-1.648324976,3.708041976
36.94414958,-2.370113901,2.407679923,-0.5888171013,3.429441367
36.95419058,-2.366226672,2.263734922,-0.1721304806,3.27920011
36.96423258,-2.085952669,2.371397949,-0.6082203555,3.216311361
36.97427346,-1.53342061,2.756324834,-2.038459244,3.755532112
36.98431546,-1.30920094,3.159074031,-3.647447223,4.999762703
36.99435646,-2.229449773,3.135662364,-3.368646719,5.11376627
37.00439746,-3.636928375,2.592715647,-1.071365151,4.593173817
37.01443946,-4.655885224,2.098738191,0.5294551447,5.134422262
37.02448046,-5.154911166,1.999840724,1.156604253,5.648911882
37.03452246,-5.31557628,2.058200029,1.382600892,5.865417613
37.04456346,-5.836745628,1.55022083,0.7212563896,6.082022273
37.05460446,-6.932974017,0.2002314681,-2.745115137,7.459348395
37.06464646,-7.321455424,-1.30734328,-8.313537301,11.15471911
37.07468746,-7.975512688,-2.071062734,-8.284140424,11.68439498
37.08472946,-8.302011854,-1.299988067,-3.274122677,9.018494836
37.09477046,-7.448116055,0.2143484008,-1.290101741,7.562059277
37.10481146,-7.577742394,1.278422366,-3.09042655,8.282951153
37.11485346,-7.931013622,1.978024762,-5.278308467,9.730061629
37.12489446,-7.287048653,2.636585552,-3.842929875,8.649900084
37.13493646,-5.960425349,3.454700484,-2.598442994,7.36298389
37.14497746,-4.826370737,3.652355084,-2.792974597,6.665902733
37.15501846,-4.113651867,2.048111828,-4.099319172,6.158028208
37.16506046,-3.484873286,-1.021977521,-4.51765003,5.796373147
37.17510146,-2.77940087,-3.946190534,-1.26289567,4.989227836
37.18514346,-2.908254207,-6.039717101,3.743938268,7.678098655
37.19518446,-3.703637504,-6.738455864,6.029473364,9.771298135
37.20522546,-4.19665894,-7.222787168,5.716924485,10.12244172
37.21526746,-3.931315218,-7.625655064,4.904694775,9.882402812
37.22530846,-3.230610622,-7.444128254,4.546108428,9.301558595
37.23535046,-3.431754255,-6.173797265,-1.450145735,7.210799719
37.24539146,-2.414611212,-4.55684567,-2.969114367,5.95069995
37.25543246,-0.122755276,-3.352008174,3.50037367,4.84805564
37.26547446,0.9075475109,-2.075975565,6.668890954,7.043253764
37.27551546,1.07258108,-0.928684026,5.075235837,5.269810527
37.28555646,1.471045437,-0.3699650288,2.869618145,3.245852292
37.29559846,2.258332095,0.04128280431,2.298030742,3.222221813
37.30563946,3.262669736,0.4937362584,2.759311591,4.301463676
37.31568146,4.487956114,0.5894200954,3.407219338,5.665537023
37.32572246,5.490993335,0.3088972932,3.595507869,6.57070028
37.33576346,5.81569916,-0.3354038912,3.744366285,6.924964358
37.34580546,5.69409754,-1.161728022,4.062602166,7.090634326
37.35584646,5.730403486,-1.839294601,4.705497387,7.639517943
37.36588846,6.126982702,-2.552918912,5.328486933,8.511761568
