Time (s),x,y,z,total_acceleration,Walking(0)/Jumping(1)
17.6,-6.65,-12.2,5.61,15.0,1
17.6,-6.63,-10.3,3.96,12.8,1
17.6,-5.43,-6.97,4.77,10.0,1
17.6,-3.87,-5.11,6.51,9.13,1
17.6,-2.76,-3.59,5.98,7.5,1
17.6,-1.98,-2.78,4.21,5.42,1
17.6,-1.07,-2.12,2.87,3.73,1
17.6,-0.201,-1.88,2.41,3.06,1
17.6,0.574,-2.07,2.27,3.13,1
17.7,0.587,-2.94,2.29,3.77,1
17.7,-0.114,-4.28,2.04,4.74,1
17.7,-0.105,-5.51,2.3,5.98,1
17.7,-0.71,-7.1,2.48,7.55,1
17.7,-1.09,-8.54,1.29,8.71,1
17.7,-0.891,-8.91,-0.301,8.96,1
17.7,-1.36,-9.2,-0.92,9.34,1
17.7,-1.08,-9.79,-0.245,9.85,1
17.7,-0.129,-9.38,0.231,9.39,1
17.7,1.09,-8.79,0.0753,8.85,1
17.8,1.46,-8.71,0.308,8.84,1
17.8,2.75,-8.59,1.29,9.11,1
17.8,4.09,-8.35,2.04,9.52,1
17.8,5.61,-8.23,2.05,10.2,1
17.8,6.66,-7.3,2.33,10.2,1
17.8,8.24,-5.74,2.18,10.3,1
17.8,9.4,-3.63,0.138,10.1,1
17.8,10.6,-1.27,-2.27,11.0,1
17.8,11.7,1.46,-4.12,12.5,1
17.8,10.8,4.6,-5.17,12.8,1
17.9,8.49,7.38,-5.08,12.3,1
17.9,6.47,10.1,-4.86,13.0,1
17.9,4.98,12.4,-5.55,14.4,1
17.9,4.24,13.1,-5.73,14.9,1
17.9,4.22,12.7,-4.77,14.2,1
17.9,4.12,11.3,-3.96,12.6,1
17.9,4.56,9.47,-3.71,11.1,1
17.9,5.36,8.52,-3.88,10.8,1
17.9,5.95,8.48,-4.24,11.2,1
17.9,6.48,8.94,-4.38,11.9,1
18.0,6.95,9.38,-4.24,12.4,1
18.0,7.17,9.56,-3.8,12.5,1
18.0,7.12,9.44,-3.32,12.3,1
18.0,7.07,9.41,-3.02,12.2,1
18.0,6.77,8.81,-2.82,11.5,1
18.0,6.42,7.96,-3.17,10.7,1
18.0,5.68,6.97,-4.42,10.0,1
18.0,4.8,5.42,-6.48,9.72,1
18.0,4.08,3.29,-7.9,9.48,1
18.0,3.71,1.57,-7.62,8.61,1
18.1,2.79,-0.603,-6.67,7.26,1
18.1,1.96,-3.0,-5.59,6.64,1
18.1,2.28,-5.47,-4.35,7.35,1
18.1,4.05,-8.19,-1.71,9.3,1
18.1,5.29,-8.99,3.25,10.9,1
18.1,4.5,-9.56,6.63,12.5,1
18.1,3.41,-11.1,5.47,12.9,1
18.1,1.56,-11.4,5.14,12.6,1
18.1,-0.598,-9.52,5.76,11.1,1
18.1,-2.37,-7.0,4.5,8.65,1
18.2,-2.97,-4.87,2.76,6.34,1
18.2,-3.0,-3.48,1.98,5.0,1
18.2,-3.12,-3.32,1.53,4.8,1
18.2,-3.2,-4.63,1.26,5.77,1
18.2,-3.16,-6.69,2.37,7.77,1
18.2,-2.49,-8.68,4.9,10.3,1
18.2,-1.38,-10.1,7.63,12.7,1
18.2,-0.386,-9.64,7.52,12.2,1
18.2,0.451,-7.9,6.85,10.5,1
18.2,1.15,-5.88,7.63,9.7,1
18.3,1.04,-4.89,6.13,7.91,1
18.3,-0.418,-4.7,3.79,6.05,1
18.3,-1.66,-4.27,2.97,5.45,1
18.3,-2.71,-3.42,2.44,5.0,1
18.3,-3.06,-2.56,1.78,4.37,1
18.3,-2.92,-2.13,1.86,4.06,1
18.3,-3.42,-2.68,2.5,5.01,1
18.3,-4.56,-3.86,2.59,6.51,1
18.3,-5.32,-4.69,1.73,7.3,1
18.3,-4.89,-5.18,0.837,7.18,1
18.4,-4.42,-6.28,0.587,7.7,1
18.4,-3.85,-7.53,1.89,8.66,1
18.4,-3.31,-8.67,3.43,9.9,1
18.4,-2.46,-9.43,3.98,10.5,1
18.4,-0.615,-8.86,3.27,9.46,1
18.4,1.55,-7.53,2.34,8.03,1
18.4,3.25,-6.4,1.39,7.31,1
18.4,4.06,-5.56,0.351,6.9,1
18.4,5.32,-4.39,-1.08,6.98,1
18.4,6.39,-2.62,-3.15,7.59,1
18.5,6.54,-0.863,-4.45,7.96,1
18.5,7.47,0.754,-4.31,8.65,1
18.5,8.68,2.5,-3.53,9.69,1
18.5,9.48,4.52,-3.29,11.0,1
18.5,9.65,6.72,-4.14,12.5,1
18.5,8.19,8.27,-5.08,12.7,1
18.5,6.53,9.58,-5.44,12.8,1
18.5,5.51,10.7,-5.74,13.3,1
18.5,4.84,11.1,-5.83,13.4,1
18.5,4.49,10.6,-5.14,12.6,1
18.6,4.51,9.71,-4.12,11.5,1
18.6,4.42,8.93,-3.44,10.5,1
18.6,4.42,8.34,-3.27,9.99,1
18.6,4.7,7.99,-3.19,9.81,1
18.6,4.69,7.6,-3.22,9.5,1
18.6,4.81,7.44,-3.29,9.45,1
18.6,4.76,7.24,-3.22,9.25,1
18.6,4.68,6.96,-3.02,8.92,1
18.6,4.6,6.46,-2.81,8.41,1
18.6,4.38,5.83,-2.92,7.85,1
18.7,3.93,4.75,-3.56,7.12,1
18.7,3.48,3.16,-4.09,6.24,1
18.7,3.24,1.34,-4.73,5.89,1
18.7,2.99,-0.231,-5.21,6.01,1
18.7,2.51,-1.34,-5.2,5.93,1
18.7,1.64,-2.87,-5.08,6.06,1
18.7,0.886,-4.82,-4.58,6.71,1
18.7,0.0918,-6.42,-3.37,7.26,1
18.7,-0.678,-7.48,-1.27,7.61,1
18.7,-1.52,-9.15,6.29,11.2,1
18.8,-1.96,-10.7,11.8,16.1,1
18.8,-1.44,-8.26,6.8,10.8,1
18.8,-1.79,-5.51,4.19,7.16,1
18.8,-2.31,-4.01,5.25,7.0,1
18.8,-2.57,-2.87,6.03,7.16,1
18.8,-3.14,-2.51,5.25,6.62,1
18.8,-3.63,-3.06,3.87,6.13,1
18.8,-3.84,-3.75,2.12,5.77,1
18.8,-3.77,-4.4,0.49,5.81,1
18.8,-3.52,-5.09,-0.636,6.22,1
18.9,-2.46,-4.93,-0.358,5.52,1
18.9,-0.787,-4.07,1.58,4.44,1
18.9,0.846,-3.44,3.5,4.98,1
18.9,1.32,-3.08,3.99,5.21,1
18.9,0.897,-2.74,3.92,4.87,1
18.9,0.591,-2.47,4.32,5.01,1
18.9,-0.658,-2.74,4.57,5.37,1
18.9,-2.69,-3.33,4.27,6.05,1
18.9,-4.65,-3.68,3.55,6.91,1
18.9,-6.51,-4.1,2.95,8.23,1
19.0,-7.52,-4.35,2.63,9.08,1
19.0,-7.16,-4.33,2.66,8.78,1
19.0,-5.54,-4.57,2.11,7.48,1
19.0,-2.88,-4.91,1.23,5.82,1
19.0,-0.325,-5.38,0.925,5.47,1
19.0,1.69,-6.11,0.949,6.41,1
19.0,3.15,-6.45,1.06,7.25,1
19.0,3.89,-6.63,1.32,7.8,1
19.0,4.42,-6.12,1.25,7.65,1
19.0,4.61,-5.52,0.804,7.23,1
19.1,4.21,-4.91,0.162,6.47,1
19.1,3.79,-4.24,-0.47,5.7,1
19.1,3.62,-3.42,-1.34,5.16,1
19.1,3.2,-2.61,-2.04,4.6,1
19.1,2.48,-1.74,-1.98,3.63,1
19.1,2.69,-0.677,-1.72,3.26,1
19.1,2.95,0.531,-1.74,3.46,1
19.1,3.15,1.83,-1.81,4.06,1
19.1,3.54,3.13,-1.77,5.04,1
19.1,4.04,4.17,-1.71,6.05,1
19.2,4.47,5.11,-1.72,7.0,1
19.2,4.37,5.91,-1.8,7.56,1
19.2,4.22,6.99,-2.36,8.5,1
19.2,4.1,8.01,-2.81,9.43,1
19.2,4.08,8.75,-3.01,10.1,1
19.2,4.1,9.17,-3.11,10.5,1
19.2,4.02,9.14,-3.09,10.4,1
19.2,3.98,8.77,-3.06,10.1,1
19.2,3.79,8.24,-3.04,9.56,1
19.2,3.84,7.89,-3.01,9.27,1
19.3,3.71,7.36,-3.04,8.78,1
19.3,3.64,6.99,-3.13,8.48,1
19.3,3.65,6.72,-3.22,8.3,1
19.3,3.5,6.2,-3.3,7.85,1
19.3,3.29,5.36,-3.35,7.12,1
19.3,3.01,4.29,-3.28,6.18,1
19.3,2.71,2.77,-2.96,4.88,1
19.3,2.27,0.961,-2.41,3.44,1
19.3,1.82,-0.867,-1.79,2.7,1
19.3,0.954,-2.77,-1.43,3.26,1
19.4,0.0311,-4.38,-1.05,4.5,1
19.4,-0.937,-5.33,-0.443,5.43,1
19.4,-2.36,-6.22,0.757,6.69,1
19.4,-3.67,-6.36,2.36,7.72,1
19.4,-4.32,-5.09,3.81,7.69,1
19.4,-4.83,-3.82,4.6,7.69,1
19.4,-5.25,-2.7,4.52,7.43,1
19.4,-5.51,-1.76,4.14,7.11,1
19.4,-4.89,-0.975,3.82,6.29,1
19.4,-4.0,-0.368,3.1,5.07,1
19.5,-3.38,0.129,1.95,3.91,1
19.5,-2.95,0.364,0.657,3.04,1
19.5,-2.76,0.359,-0.273,2.8,1
19.5,-2.96,0.409,-0.702,3.07,1
19.5,-3.47,0.726,-0.94,3.67,1
19.5,-3.79,0.998,-0.961,4.04,1
19.5,-3.57,1.11,-0.481,3.77,1
19.5,-2.96,0.817,0.51,3.11,1
19.5,-1.87,0.436,1.81,2.64,1
19.5,-0.977,-0.305,2.35,2.56,1
19.6,-0.514,-1.64,1.82,2.51,1
19.6,-0.199,-3.44,1.18,3.64,1
19.6,0.464,-5.39,0.73,5.46,1
19.6,1.55,-7.34,0.392,7.51,1
19.6,2.69,-8.98,-0.197,9.38,1
19.6,3.73,-9.64,-0.191,10.3,1
19.6,4.46,-8.65,1.11,9.79,1
19.6,4.73,-7.11,2.38,8.87,1
19.6,5.3,-6.45,2.86,8.82,1
19.6,5.72,-6.96,3.04,9.51,1
19.7,5.29,-8.17,2.71,10.1,1
19.7,4.64,-9.38,1.74,10.6,1
19.7,4.29,-9.83,1.21,10.8,1
19.7,4.0,-9.64,1.05,10.5,1
19.7,3.47,-9.05,0.192,9.69,1
19.7,2.94,-8.06,-1.05,8.65,1
19.7,2.44,-6.97,-2.04,7.66,1
19.7,1.93,-5.85,-2.75,6.74,1
19.7,1.48,-4.85,-3.11,5.95,1
19.7,1.28,-3.86,-3.26,5.21,1
19.8,1.07,-2.9,-3.42,4.61,1
19.8,0.717,-1.78,-3.4,3.91,1
19.8,0.491,-0.457,-3.41,3.47,1
19.8,0.136,0.744,-3.56,3.64,1
19.8,-0.129,1.77,-3.64,4.05,1
19.8,-0.506,3.1,-3.33,4.58,1
19.8,-1.0,4.3,-2.73,5.19,1
19.8,-1.33,5.59,-1.83,6.03,1
19.8,-1.79,6.85,-0.413,7.1,1
19.8,-2.27,7.76,1.33,8.19,1
19.9,-2.66,8.46,2.43,9.2,1
19.9,-3.22,9.07,2.89,10.1,1
19.9,-3.92,9.54,3.02,10.7,1
19.9,-4.8,9.99,2.73,11.4,1
19.9,-5.62,10.4,2.14,12.0,1
19.9,-6.44,10.7,2.08,12.7,1
19.9,-7.11,10.9,2.38,13.2,1
19.9,-7.68,10.8,2.46,13.5,1
19.9,-8.29,10.7,2.18,13.7,1
19.9,-8.91,10.5,2.0,13.9,1
20.0,-9.48,9.97,2.08,13.9,1
20.0,-9.49,9.52,2.27,13.6,1
20.0,-8.33,8.83,2.39,12.4,1
20.0,-7.29,8.19,1.75,11.1,1
20.0,-6.55,7.56,0.713,10.0,1
20.0,-5.9,6.87,-0.0354,9.06,1
20.0,-5.15,6.17,-0.329,8.04,1
20.0,-4.44,4.87,0.154,6.59,1
20.0,-3.74,3.14,1.66,5.15,1
20.0,-3.19,1.2,0.975,3.54,1
20.1,-2.57,-2.14,0.443,3.38,1
20.1,-1.42,-7.26,2.11,7.69,1
20.1,0.483,-14.1,1.21,14.2,1
20.1,3.61,-23.0,1.07,23.3,1
20.1,7.23,-26.7,1.33,27.7,1
20.1,9.54,-18.4,2.08,20.9,1
20.1,9.82,-8.46,2.96,13.3,1
20.1,8.65,-2.45,2.9,9.45,1
20.1,7.01,0.0466,1.82,7.24,1
20.1,5.28,-1.38,1.07,5.56,1
20.2,4.73,-4.26,0.55,6.39,1
20.2,5.52,-6.2,-0.255,8.3,1
20.2,5.43,-8.22,-1.65,9.99,1
20.2,4.84,-10.1,-3.39,11.7,1
20.2,4.2,-10.8,-5.32,12.7,1
20.2,3.7,-9.83,-6.34,12.3,1
20.2,3.47,-7.93,-6.27,10.7,1
20.2,3.48,-6.42,-5.51,9.15,1
20.2,3.54,-5.64,-4.53,8.06,1
20.2,3.78,-5.55,-3.79,7.71,1
20.3,4.07,-5.61,-3.49,7.76,1
20.3,3.89,-5.9,-3.24,7.78,1
20.3,3.04,-6.63,-2.93,7.86,1
20.3,2.08,-7.13,-2.51,7.84,1
20.3,1.37,-6.91,-1.79,7.27,1
20.3,0.765,-6.08,-0.651,6.16,1
20.3,0.345,-4.78,0.544,4.83,1
20.3,-0.25,-3.3,1.74,3.74,1
20.3,-1.11,-2.14,2.65,3.58,1
20.3,-2.1,-1.01,3.27,4.02,1
20.4,-3.05,0.201,3.51,4.66,1
20.4,-3.95,1.42,3.03,5.18,1
20.4,-4.55,2.8,2.73,6.0,1
20.4,-4.68,4.32,2.65,6.9,1
20.4,-4.44,5.74,2.08,7.55,1
20.4,-4.52,6.4,1.33,7.95,1
20.4,-4.75,6.82,0.966,8.37,1
20.4,-4.85,7.6,0.629,9.04,1
20.4,-4.93,8.54,0.407,9.87,1
20.4,-5.12,9.46,0.107,10.8,1
20.5,-5.19,10.2,0.0397,11.5,1
20.5,-5.25,10.7,0.297,11.9,1
20.5,-5.21,11.1,0.417,12.2,1
20.5,-5.27,11.3,0.487,12.5,1
20.5,-5.38,11.4,0.44,12.6,1
20.5,-5.57,11.5,0.14,12.8,1
20.5,-6.32,10.3,0.166,12.1,1
20.5,-6.44,8.54,0.976,10.7,1
20.5,-6.39,7.68,1.97,10.2,1
20.5,-6.4,7.51,2.5,10.2,1
20.6,-6.24,7.47,2.81,10.1,1
20.6,-5.92,7.08,3.53,9.88,1
20.6,-5.73,6.29,4.88,9.81,1
20.6,-5.37,5.61,4.79,9.13,1
20.6,-4.44,5.04,3.03,7.37,1
20.6,-3.37,4.27,1.01,5.53,1
20.6,-2.18,2.52,0.495,3.36,1
20.6,-0.296,-2.18,0.659,2.29,1
20.6,4.47,-14.1,-0.436,14.8,1
20.6,11.9,-29.1,-1.71,31.4,1
20.7,14.9,-32.5,-2.17,35.8,1
20.7,11.6,-21.2,-2.5,24.3,1
20.7,6.68,-7.45,-3.93,10.7,1
20.7,2.67,-1.44,-4.94,5.8,1
20.7,0.409,0.345,-5.45,5.47,1
20.7,1.23,-1.32,-5.11,5.42,1
20.7,4.08,-5.7,-3.53,7.85,1
20.7,6.01,-9.1,-2.61,11.2,1
20.7,6.66,-11.3,-1.9,13.3,1
20.7,6.29,-10.8,-1.18,12.6,1
20.8,6.12,-8.06,-0.42,10.1,1
20.8,6.05,-5.68,-0.162,8.3,1
20.8,5.29,-5.41,-0.22,7.57,1
20.8,4.23,-5.82,-0.259,7.2,1
20.8,3.56,-5.9,-0.295,6.9,1
20.8,2.93,-5.89,-0.294,6.59,1
20.8,1.97,-5.66,-0.0435,5.99,1
20.8,1.08,-5.11,0.557,5.25,1
20.8,0.319,-4.16,1.54,4.45,1
20.8,-0.565,-3.28,2.32,4.06,1
20.9,-1.56,-2.39,2.4,3.73,1
20.9,-2.58,-1.42,1.99,3.55,1
20.9,-3.53,-0.468,1.29,3.79,1
20.9,-4.34,0.464,0.337,4.38,1
20.9,-5.08,1.41,-0.096,5.27,1
20.9,-5.5,2.5,0.147,6.04,1
20.9,-5.75,3.77,0.694,6.91,1
20.9,-5.79,5.15,1.27,7.85,1
20.9,-5.69,6.18,1.56,8.54,1
20.9,-5.92,6.8,1.47,9.13,1
21.0,-6.16,7.32,1.11,9.63,1
21.0,-6.22,7.94,0.709,10.1,1
21.0,-6.0,8.44,0.23,10.4,1
21.0,-5.46,8.77,-0.335,10.3,1
21.0,-5.21,9.03,-0.835,10.5,1
21.0,-4.8,9.33,-1.14,10.6,1
21.0,-4.5,9.62,-0.973,10.7,1
21.0,-4.15,9.8,-0.328,10.6,1
21.0,-4.32,9.51,0.451,10.5,1
21.0,-4.53,8.9,0.686,10.0,1
21.1,-4.65,8.39,0.354,9.6,1
21.1,-4.92,7.93,-0.165,9.33,1
21.1,-5.11,7.42,-0.946,9.05,1
21.1,-5.2,7.08,-1.53,8.92,1
21.1,-5.23,6.83,-1.84,8.8,1
21.1,-5.06,6.39,-1.75,8.34,1
21.1,-4.52,5.73,-1.19,7.39,1
21.1,-3.86,4.79,-0.463,6.17,1
21.1,-3.31,3.64,0.379,4.93,1
21.1,-2.63,1.82,1.36,3.48,1
21.2,-1.95,-0.932,1.67,2.73,1
21.2,-0.969,-5.11,0.00159,5.2,1
21.2,1.28,-11.7,-2.15,11.9,1
21.2,4.86,-20.4,-4.13,21.3,1
21.2,8.05,-26.7,-3.85,28.1,1
21.2,8.71,-22.6,1.01,24.2,1
21.2,5.71,-10.2,7.07,13.6,1
21.2,2.75,-5.79,9.77,11.7,1
21.2,1.03,-5.49,7.67,9.49,1
21.2,1.11,-5.73,3.82,6.98,1
21.3,0.633,-7.0,0.861,7.08,1
21.3,0.9,-8.15,-0.673,8.23,1
21.3,2.45,-8.65,-1.01,9.04,1
21.3,4.45,-9.1,-1.09,10.2,1
21.3,4.7,-9.62,-0.379,10.7,1
21.3,4.06,-9.82,1.09,10.7,1
21.3,3.69,-9.41,1.91,10.3,1
21.3,3.08,-8.33,1.8,9.06,1
21.3,2.51,-7.18,1.28,7.71,1
21.3,2.11,-6.24,0.586,6.61,1
21.4,1.84,-5.24,-0.246,5.56,1
21.4,1.49,-4.09,-0.979,4.46,1
21.4,1.23,-2.94,-1.29,3.43,1
21.4,1.01,-1.77,-1.37,2.46,1
21.4,0.752,-0.596,-1.61,1.87,1
21.4,0.612,0.677,-2.03,2.22,1
21.4,0.473,1.72,-2.45,3.03,1
21.4,0.223,2.69,-2.76,3.86,1
21.4,-0.126,3.65,-3.08,4.78,1
21.4,-0.638,4.55,-3.41,5.72,1
21.5,-1.34,5.41,-3.54,6.6,1
21.5,-2.12,6.1,-3.32,7.26,1
21.5,-2.82,6.7,-3.05,7.88,1
21.5,-3.38,7.43,-2.64,8.58,1
21.5,-3.88,8.17,-2.14,9.29,1
21.5,-4.35,8.85,-1.4,9.95,1
21.5,-4.73,9.47,-0.562,10.6,1
21.5,-5.07,10.0,0.299,11.2,1
21.5,-5.36,10.6,1.22,11.9,1
21.5,-5.56,11.0,1.57,12.5,1
21.6,-5.82,11.5,1.54,13.0,1
21.6,-6.12,11.8,2.09,13.5,1
21.6,-6.51,12.1,3.64,14.2,1
21.6,-7.13,12.2,5.64,15.2,1
21.6,-7.67,11.6,6.61,15.4,1
21.6,-7.62,10.7,5.51,14.2,1
21.6,-6.82,9.87,3.44,12.5,1
21.6,-5.37,8.75,2.14,10.5,1
21.6,-4.3,8.19,1.74,9.41,1
21.6,-3.76,7.74,1.34,8.71,1
21.7,-3.22,6.73,0.909,7.52,1
21.7,-2.35,4.34,0.367,4.95,1
21.7,-0.496,-0.508,-0.146,0.725,1
21.7,4.3,-10.2,-1.05,11.2,1
21.7,12.6,-25.0,-3.23,28.2,1
21.7,15.4,-32.1,-4.58,35.9,1
21.7,9.23,-27.7,-4.74,29.6,1
21.7,5.36,-15.1,-4.71,16.7,1
21.7,3.7,-4.51,-4.14,7.15,1
21.7,2.35,0.0119,-3.55,4.26,1
21.8,2.64,2.09,-2.92,4.46,1
21.8,4.67,0.326,-2.37,5.25,1
21.8,5.74,-4.78,-1.99,7.73,1
21.8,5.7,-8.06,-2.0,10.1,1
21.8,5.73,-9.51,-2.05,11.3,1
21.8,5.61,-9.44,-2.24,11.2,1
21.8,4.76,-8.75,-2.57,10.3,1
21.8,3.66,-8.53,-2.68,9.67,1
21.8,2.88,-8.44,-2.64,9.3,1
21.8,2.2,-8.43,-2.35,9.02,1
21.9,1.63,-8.25,-1.65,8.56,1
21.9,0.759,-8.07,-0.214,8.11,1
21.9,-0.458,-7.57,2.3,7.92,1
21.9,-1.62,-6.78,4.53,8.31,1
21.9,-2.03,-5.52,5.6,8.13,1
21.9,-1.95,-4.1,5.71,7.29,1
21.9,-1.65,-2.55,5.38,6.18,1
21.9,-1.98,-1.05,3.6,4.24,1
21.9,-2.58,0.45,2.03,3.31,1
22.0,-2.82,1.46,3.35,4.61,1
22.0,-2.56,2.72,4.94,6.2,1
22.0,-2.58,4.0,4.43,6.5,1
22.0,-2.98,4.91,2.8,6.39,1
22.0,-3.57,5.35,1.39,6.58,1
22.0,-4.3,5.67,0.193,7.11,1
22.0,-4.81,6.42,-1.06,8.1,1
22.0,-5.3,7.27,-2.0,9.21,1
22.0,-5.47,8.03,-2.15,9.95,1
22.0,-5.2,8.67,-2.03,10.3,1
22.1,-5.0,9.2,-1.97,10.7,1
22.1,-5.03,9.7,-1.72,11.1,1
22.1,-5.31,10.1,-2.1,11.6,1
22.1,-5.77,10.3,-2.68,12.1,1
22.1,-6.38,10.3,-2.93,12.4,1
22.1,-6.71,10.3,-2.94,12.6,1
22.1,-6.5,10.4,-2.75,12.5,1
22.1,-5.88,10.6,-2.46,12.4,1
22.1,-4.57,10.6,-2.01,11.7,1
22.1,-3.43,9.49,-1.43,10.2,1
22.2,-3.47,8.36,-0.976,9.11,1
22.2,-3.33,8.02,-0.64,8.71,1
22.2,-2.98,7.11,-0.152,7.71,1
22.2,-2.47,5.16,0.329,5.73,1
22.2,-1.51,1.88,0.789,2.54,1
22.2,0.482,-3.51,1.11,3.72,1
22.2,4.36,-12.2,1.33,13.0,1
22.2,9.59,-23.6,0.923,25.5,1
22.2,12.6,-31.3,-1.03,33.8,1
22.2,8.84,-29.5,-2.77,30.9,1
22.3,6.36,-16.1,-1.55,17.4,1
22.3,6.24,-5.92,1.56,8.74,1
22.3,3.32,-2.47,4.79,6.33,1
22.3,0.316,-2.69,5.81,6.41,1
22.3,-1.18,-4.69,4.6,6.68,1
22.3,-0.395,-6.64,2.85,7.24,1
22.3,0.589,-8.05,1.68,8.25,1
22.3,2.17,-8.79,1.42,9.17,1
22.3,3.75,-9.14,1.61,10.0,1
22.3,4.33,-8.56,1.65,9.73,1
22.4,4.35,-7.29,1.24,8.58,1
22.4,4.19,-6.13,0.55,7.44,1
22.4,3.57,-5.3,-0.078,6.39,1
22.4,2.84,-4.54,-0.332,5.36,1
22.4,2.41,-3.5,-0.344,4.26,1
22.4,2.01,-2.63,-0.558,3.36,1
22.4,1.15,-2.39,-0.832,2.78,1
22.4,0.403,-1.34,-1.27,1.89,1
22.4,-0.459,-0.00112,-2.0,2.05,1
22.4,-1.53,1.16,-2.91,3.49,1
22.5,-2.82,2.24,-3.8,5.24,1
22.5,-4.03,3.34,-4.49,6.9,1
22.5,-5.02,4.54,-4.7,8.24,1
22.5,-5.86,5.99,-5.18,9.86,1
22.5,-5.83,7.37,-4.71,10.5,1
22.5,-5.01,8.31,-3.24,10.2,1
22.5,-4.3,8.85,-1.86,10.0,1
22.5,-3.99,9.16,-1.11,10.1,1
22.5,-3.95,9.7,-0.941,10.5,1
22.5,-4.13,10.6,-1.29,11.4,1
22.6,-4.29,11.1,-0.832,11.9,1
22.6,-4.35,11.6,0.643,12.4,1
22.6,-4.34,12.0,3.57,13.3,1
22.6,-4.74,12.5,7.51,15.3,1
22.6,-5.63,12.1,9.49,16.4,1
22.6,-6.89,10.4,8.33,15.0,1
22.6,-7.73,9.2,5.58,13.2,1
22.6,-8.12,8.68,2.81,12.2,1
22.6,-7.78,8.02,1.02,11.2,1
22.6,-5.71,6.75,0.84,8.88,1
22.7,-3.83,6.21,1.64,7.47,1
22.7,-2.54,5.42,3.08,6.74,1
22.7,-1.19,3.32,2.75,4.48,1
22.7,1.11,-0.907,1.72,2.24,1
22.7,7.21,-11.2,0.174,13.3,1
22.7,15.7,-25.7,-2.13,30.2,1
22.7,17.6,-30.4,-3.72,35.3,1
22.7,10.2,-23.5,-5.0,26.1,1
22.7,3.63,-11.0,-7.73,13.9,1
22.7,1.11,-2.68,-8.57,9.04,1
22.8,-0.641,0.799,-7.77,7.84,1
22.8,-1.61,2.25,-5.87,6.49,1
22.8,-1.11,0.693,-3.76,3.98,1
22.8,0.593,-3.93,-1.52,4.26,1
22.8,1.79,-8.25,0.764,8.47,1
22.8,2.29,-10.2,1.06,10.5,1
22.8,3.28,-8.37,-1.57,9.12,1
22.8,4.73,-6.27,-3.81,8.73,1
22.8,5.94,-5.3,-3.15,8.56,1
22.8,6.89,-4.73,-0.603,8.38,1
22.9,6.17,-4.88,1.03,7.94,1
22.9,4.3,-5.05,0.648,6.66,1
22.9,3.24,-4.82,-0.86,5.87,1
22.9,2.47,-4.63,-2.09,5.65,1
22.9,1.8,-4.37,-2.63,5.41,1
22.9,1.41,-3.98,-2.44,4.88,1
22.9,1.09,-3.41,-1.59,3.91,1
22.9,0.966,-2.79,-0.405,2.98,1
22.9,0.789,-1.99,0.627,2.23,1
22.9,0.341,-1.07,1.32,1.73,1
23.0,-0.46,-0.211,1.74,1.81,1
23.0,-1.3,0.76,1.96,2.47,1
23.0,-2.28,1.66,1.78,3.34,1
23.0,-3.13,2.77,0.961,4.29,1
23.0,-3.4,3.84,0.165,5.13,1
23.0,-3.29,4.91,-0.429,5.92,1
23.0,-3.25,5.85,-0.902,6.75,1
23.0,-3.42,6.71,-1.07,7.6,1
23.0,-4.0,7.32,-1.15,8.42,1
23.0,-4.1,8.11,-1.25,9.17,1
23.1,-4.29,8.95,-1.45,10.0,1
23.1,-4.88,9.5,-1.9,10.8,1
23.1,-5.93,9.66,-2.48,11.6,1
23.1,-6.68,9.61,-2.62,12.0,1
23.1,-6.83,9.48,-1.51,11.8,1
23.1,-6.7,9.33,0.000497,11.5,1
23.1,-6.49,9.01,1.29,11.2,1
23.1,-7.33,8.5,2.2,11.4,1
23.1,-8.24,8.04,2.17,11.7,1
23.1,-6.63,7.92,1.53,10.4,1
23.2,-3.46,7.41,0.82,8.22,1
23.2,-1.68,6.48,0.529,6.71,1
23.2,-1.0,5.5,0.748,5.64,1
23.2,-1.04,3.98,0.672,4.16,1
23.2,-1.32,2.17,0.23,2.55,1
23.2,-1.34,0.392,-0.258,1.42,1
23.2,-1.29,-2.59,-0.483,2.93,1
23.2,-0.19,-7.08,-1.2,7.19,1
23.2,2.69,-12.8,-2.55,13.3,1
23.2,5.91,-18.0,-2.45,19.1,1
23.3,6.93,-19.1,-1.2,20.4,1
23.3,3.98,-10.6,0.496,11.4,1
23.3,2.54,-4.24,3.02,5.79,1
23.3,2.52,-3.81,4.72,6.56,1
23.3,2.9,-4.44,3.88,6.57,1
23.3,2.72,-5.81,1.91,6.69,1
23.3,2.43,-7.87,1.07,8.31,1
23.3,2.76,-9.6,1.01,10.0,1
23.3,3.85,-10.2,1.14,11.0,1
23.3,3.71,-10.1,1.59,10.9,1
23.4,2.43,-9.65,2.12,10.2,1
23.4,2.1,-8.95,2.08,9.43,1
23.4,2.21,-7.98,1.59,8.43,1
23.4,2.3,-6.98,0.794,7.39,1
23.4,2.46,-6.1,0.0408,6.58,1
23.4,2.5,-5.31,-0.434,5.89,1
23.4,2.38,-4.36,-0.782,5.03,1
23.4,2.16,-3.33,-1.23,4.15,1
23.4,1.86,-2.44,-1.46,3.39,1
23.4,1.65,-1.34,-1.59,2.66,1
23.5,1.3,-0.576,-1.7,2.21,1
23.5,1.04,0.437,-1.91,2.22,1
23.5,0.76,1.47,-2.06,2.64,1
23.5,0.306,2.46,-2.2,3.31,1
23.5,-0.371,3.4,-2.2,4.07,1
