Time (s),x,y,z,total_acceleration,Walking(0)/Jumping(1)
53.9,-3.17,-11.8,-1.35,12.2,1
53.9,-5.84,-8.58,3.92,11.1,1
53.9,-5.06,-4.24,4.78,8.16,1
53.9,-0.941,-0.336,3.87,3.99,1
53.9,0.8,1.87,2.4,3.14,1
53.9,-0.0588,1.79,0.0358,1.79,1
53.9,-0.477,0.374,-1.68,1.79,1
54.0,-0.594,-1.49,-2.01,2.57,1
54.0,-0.984,-3.55,-2.56,4.49,1
54.0,-1.01,-5.62,-3.82,6.87,1
54.0,-0.305,-7.69,-5.25,9.32,1
54.0,0.322,-9.12,-6.43,11.2,1
54.0,1.01,-9.32,-6.97,11.7,1
54.0,1.77,-8.3,-7.42,11.3,1
54.0,2.33,-6.17,-7.3,9.84,1
54.0,2.86,-4.36,-5.42,7.52,1
54.0,3.5,-3.07,-3.27,5.69,1
54.1,4.38,-1.98,-1.35,5.0,1
54.1,5.44,-0.95,0.355,5.54,1
54.1,5.31,-0.478,1.52,5.54,1
54.1,4.23,-0.302,1.91,4.65,1
54.1,2.9,0.104,1.33,3.19,1
54.1,1.36,0.784,0.292,1.6,1
54.1,0.107,1.67,-0.557,1.76,1
54.1,-1.02,2.61,-0.915,2.95,1
54.1,-1.86,3.72,-1.01,4.28,1
54.2,-2.53,4.76,-0.938,5.47,1
54.2,-3.36,5.64,-0.746,6.61,1
54.2,-4.31,6.51,-0.407,7.82,1
54.2,-4.84,7.28,0.425,8.75,1
54.2,-5.54,7.68,1.39,9.57,1
54.2,-6.02,7.78,1.74,9.99,1
54.2,-5.97,7.97,1.55,10.1,1
54.2,-5.81,7.9,0.798,9.84,1
54.2,-5.65,7.77,-0.485,9.62,1
54.2,-5.17,8.02,-1.41,9.64,1
54.3,-5.22,8.36,-2.67,10.2,1
54.3,-5.82,8.38,-4.35,11.1,1
54.3,-6.34,8.12,-4.54,11.3,1
54.3,-6.22,7.72,-2.68,10.3,1
54.3,-4.98,7.65,-0.707,9.15,1
54.3,-3.18,7.51,0.612,8.18,1
54.3,-1.61,6.78,0.825,7.02,1
54.3,-0.569,5.56,0.209,5.6,1
54.3,-0.0539,3.87,-0.271,3.88,1
54.3,0.324,1.81,-0.202,1.85,1
54.4,1.02,-0.573,-0.12,1.17,1
54.4,2.52,-3.61,-1.31,4.59,1
54.4,5.2,-7.56,-3.56,9.84,1
54.4,6.99,-13.0,-4.74,15.5,1
54.4,4.91,-17.9,-4.2,19.0,1
54.4,0.703,-17.3,-0.829,17.3,1
54.4,-1.91,-11.1,3.7,11.8,1
54.4,-2.54,-8.59,5.71,10.6,1
54.4,-2.95,-8.67,4.17,10.1,1
54.4,-1.65,-8.84,3.16,9.53,1
54.5,0.966,-9.18,2.92,9.68,1
54.5,3.49,-9.54,1.9,10.3,1
54.5,6.08,-9.29,0.805,11.1,1
54.5,6.96,-9.1,-0.331,11.5,1
54.5,5.83,-9.03,-0.807,10.8,1
54.5,4.99,-8.58,-0.681,9.95,1
54.5,3.77,-8.27,-0.738,9.12,1
54.5,2.83,-7.59,-1.02,8.17,1
54.5,2.19,-6.56,-1.31,7.04,1
54.5,1.3,-5.5,-1.71,5.9,1
54.6,0.475,-4.48,-1.95,4.9,1
54.6,-0.278,-3.3,-2.05,3.9,1
54.6,-0.367,-1.99,-1.72,2.66,1
54.6,-0.657,-0.543,-1.3,1.56,1
54.6,-1.24,0.776,-0.857,1.7,1
54.6,-1.78,2.1,-0.625,2.82,1
54.6,-2.22,3.35,-0.748,4.09,1
54.6,-2.71,4.46,-0.963,5.31,1
54.6,-3.07,5.49,-0.963,6.36,1
54.6,-3.38,6.36,-0.587,7.22,1
54.7,-3.68,7.09,-0.148,7.99,1
54.7,-3.93,7.78,0.187,8.72,1
54.7,-4.2,8.43,0.381,9.42,1
54.7,-4.46,8.95,0.481,10.0,1
54.7,-4.76,9.25,0.494,10.4,1
54.7,-5.27,9.46,0.499,10.8,1
54.7,-5.77,9.63,0.585,11.2,1
54.7,-6.27,9.62,1.02,11.5,1
54.7,-6.57,9.73,1.54,11.8,1
54.7,-6.75,9.88,1.95,12.1,1
54.8,-6.85,10.0,2.4,12.4,1
54.8,-6.78,10.3,2.88,12.6,1
54.8,-6.62,10.5,3.42,12.9,1
54.8,-6.4,10.2,3.54,12.5,1
54.8,-6.27,9.02,3.59,11.6,1
54.8,-5.43,7.5,3.52,9.91,1
54.8,-4.71,6.82,2.23,8.58,1
54.8,-4.01,6.02,0.844,7.29,1
54.8,-2.89,3.71,0.393,4.71,1
54.8,-0.492,-2.07,-0.238,2.14,1
54.9,6.22,-15.4,-2.22,16.8,1
54.9,15.9,-30.8,-3.98,34.9,1
54.9,18.5,-33.7,-4.46,38.7,1
54.9,11.6,-24.1,-3.1,26.9,1
54.9,7.53,-8.82,-2.61,11.9,1
54.9,3.32,0.285,-2.28,4.04,1
54.9,0.879,4.2,-1.83,4.67,1
54.9,0.406,6.0,-2.05,6.35,1
54.9,1.97,5.02,-2.33,5.88,1
54.9,4.76,-1.2,-2.03,5.31,1
55.0,7.25,-7.36,-1.8,10.5,1
55.0,9.03,-11.6,-2.1,14.8,1
55.0,8.03,-13.3,-2.53,15.7,1
55.0,5.91,-12.4,-3.53,14.1,1
55.0,4.76,-9.77,-4.38,11.7,1
55.0,3.18,-8.13,-4.34,9.75,1
55.0,1.66,-7.37,-3.86,8.49,1
55.0,0.561,-6.75,-3.11,7.46,1
55.0,-0.484,-6.0,-1.7,6.26,1
55.0,-1.12,-5.25,2.06,5.75,1
55.1,-1.39,-4.32,5.8,7.37,1
55.1,-2.18,-3.08,6.26,7.31,1
55.1,-1.86,-1.45,5.33,5.83,1
55.1,-2.18,-0.12,3.84,4.42,1
55.1,-2.57,1.32,1.54,3.28,1
55.1,-2.96,2.6,0.44,3.96,1
55.1,-3.58,3.72,0.881,5.24,1
55.1,-3.96,4.92,1.49,6.49,1
55.1,-3.81,6.13,1.55,7.38,1
55.1,-3.77,7.09,1.28,8.13,1
55.2,-3.99,7.6,0.967,8.63,1
55.2,-4.11,8.16,0.645,9.16,1
55.2,-4.26,8.74,0.191,9.72,1
55.2,-4.21,9.19,-0.0627,10.1,1
55.2,-4.09,9.53,-0.274,10.4,1
55.2,-3.78,9.76,-0.584,10.5,1
55.2,-4.12,9.77,-1.08,10.7,1
55.2,-4.86,9.66,-1.68,10.9,1
55.2,-5.61,9.61,-2.11,11.3,1
55.2,-6.05,9.62,-1.96,11.5,1
55.3,-6.24,9.64,-0.864,11.5,1
55.3,-5.95,9.82,0.313,11.5,1
55.3,-5.33,9.98,1.62,11.4,1
55.3,-3.9,9.59,3.35,10.9,1
55.3,-1.75,9.25,5.29,10.8,1
55.3,-0.29,9.02,6.73,11.3,1
55.3,-0.203,8.1,4.95,9.5,1
55.3,-0.789,6.92,1.13,7.06,1
55.3,-1.1,5.53,-1.24,5.77,1
55.3,-0.67,3.8,-2.28,4.49,1
55.4,0.861,0.738,-3.43,3.62,1
55.4,3.7,-4.89,-4.61,7.67,1
55.4,8.21,-14.0,-6.15,17.4,1
55.4,12.8,-25.9,-6.94,29.7,1
55.4,8.14,-31.4,-4.16,32.7,1
55.4,-0.14,-22.7,0.486,22.7,1
55.4,1.76,-9.91,3.51,10.7,1
55.4,2.56,-6.11,5.59,8.67,1
55.4,1.23,-6.03,5.76,8.43,1
55.4,1.45,-7.38,4.78,8.91,1
55.5,1.83,-10.3,3.87,11.1,1
55.5,1.91,-13.1,2.58,13.5,1
55.5,2.54,-14.8,1.27,15.1,1
55.5,2.71,-14.9,-0.399,15.1,1
55.5,2.39,-13.1,-1.24,13.4,1
55.5,1.87,-10.5,-0.769,10.6,1
55.5,1.47,-8.05,-0.319,8.19,1
55.5,1.08,-6.22,-0.231,6.32,1
55.5,0.879,-4.53,-0.325,4.63,1
55.5,0.796,-3.12,-0.42,3.24,1
55.6,0.59,-1.96,-0.52,2.11,1
55.6,0.377,-0.558,-0.57,0.882,1
55.6,0.353,0.872,-0.62,1.13,1
55.6,0.178,1.94,-0.83,2.12,1
55.6,0.213,3.4,-1.44,3.7,1
55.6,-0.298,4.76,-1.89,5.12,1
55.6,-1.35,5.79,-2.0,6.28,1
55.6,-2.04,6.8,-2.04,7.39,1
55.6,-2.5,7.75,-2.05,8.39,1
55.6,-2.97,8.51,-1.96,9.22,1
55.7,-3.28,9.22,-2.07,10.0,1
55.7,-3.45,9.71,-1.8,10.5,1
55.7,-3.62,10.2,-1.6,10.9,1
55.7,-3.94,10.4,-1.28,11.2,1
55.7,-4.23,10.6,-0.874,11.5,1
55.7,-4.51,10.8,-0.46,11.7,1
55.7,-4.78,10.9,0.0765,11.9,1
55.7,-4.94,11.0,0.848,12.1,1
55.7,-5.28,11.1,1.83,12.5,1
55.7,-5.7,11.1,2.63,12.7,1
55.8,-6.39,10.1,2.84,12.3,1
55.8,-7.06,9.14,2.35,11.8,1
55.8,-7.1,8.75,1.58,11.4,1
55.8,-6.85,8.05,2.01,10.8,1
55.8,-6.6,6.55,5.53,10.8,1
55.8,-5.81,5.28,7.76,11.0,1
55.8,-4.23,5.71,3.76,8.04,1
55.8,-3.48,5.92,0.484,6.88,1
55.8,-2.54,5.13,-0.114,5.73,1
55.8,-0.903,3.17,-0.345,3.31,1
55.9,2.48,-1.7,-0.204,3.02,1
55.9,10.9,-13.3,-1.22,17.3,1
55.9,20.4,-28.7,-3.37,35.4,1
55.9,14.6,-32.5,-6.51,36.2,1
55.9,2.0,-24.1,-6.41,25.0,1
55.9,0.461,-9.34,-4.02,10.2,1
55.9,1.36,-3.18,-0.391,3.48,1
55.9,0.467,-1.39,3.18,3.5,1
55.9,-1.15,-2.82,3.76,4.84,1
55.9,-0.377,-5.93,1.31,6.08,1
56.0,3.15,-6.73,-0.0733,7.43,1
56.0,5.54,-6.83,1.0,8.86,1
56.0,6.68,-7.01,1.36,9.78,1
56.0,6.59,-7.33,0.295,9.86,1
56.0,5.54,-7.39,-1.27,9.32,1
56.0,3.96,-7.39,-2.35,8.71,1
56.0,2.72,-7.11,-2.81,8.12,1
56.0,2.0,-6.72,-3.12,7.68,1
56.0,1.44,-6.39,-3.02,7.22,1
56.0,0.657,-6.14,-2.6,6.7,1
56.1,-0.153,-5.86,-2.19,6.26,1
56.1,-1.05,-5.44,-1.7,5.79,1
56.1,-1.92,-4.69,-1.32,5.23,1
56.1,-2.35,-3.72,-0.95,4.5,1
56.1,-2.4,-2.33,-0.622,3.4,1
56.1,-2.52,-1.12,-0.191,2.76,1
56.1,-2.54,0.0646,0.293,2.56,1
56.1,-2.68,1.2,0.738,3.03,1
56.1,-2.64,2.37,1.24,3.75,1
56.1,-2.71,3.58,1.71,4.81,1
56.2,-2.79,4.89,1.72,5.89,1
56.2,-3.1,6.03,1.29,6.9,1
56.2,-3.8,6.51,0.716,7.57,1
56.2,-4.22,7.11,0.123,8.26,1
56.2,-4.29,7.79,-0.323,8.9,1
56.2,-4.14,8.53,-0.737,9.51,1
56.2,-4.16,9.2,-1.25,10.2,1
56.2,-4.21,9.75,-1.82,10.8,1
56.2,-4.36,10.3,-2.51,11.4,1
56.2,-4.74,10.6,-2.87,12.0,1
56.3,-5.25,10.8,-2.76,12.3,1
56.3,-5.62,10.9,-2.21,12.4,1
56.3,-6.1,10.7,-1.52,12.4,1
56.3,-6.39,10.5,-0.794,12.3,1
56.3,-6.5,10.1,-0.139,12.0,1
56.3,-6.99,9.56,0.0143,11.8,1
56.3,-6.95,8.42,-0.154,10.9,1
56.3,-5.46,7.63,0.0147,9.38,1
56.3,-4.16,7.05,0.78,8.22,1
56.3,-3.43,6.22,2.92,7.68,1
56.4,-2.61,4.95,6.06,8.25,1
56.4,-2.0,3.81,4.79,6.44,1
56.4,-1.46,2.38,0.931,2.94,1
56.4,-0.265,-0.585,-1.36,1.5,1
56.4,2.41,-5.53,-0.839,6.09,1
56.4,7.55,-14.6,1.03,16.5,1
56.4,16.2,-26.6,0.288,31.2,1
56.4,16.7,-30.1,-1.62,34.5,1
56.4,8.18,-22.7,-2.68,24.3,1
56.4,8.35,-11.0,-0.919,13.8,1
56.5,5.62,-7.83,3.44,10.2,1
56.5,0.583,-8.89,5.55,10.5,1
56.5,0.056,-8.41,4.71,9.64,1
56.5,2.98,-8.45,4.2,9.9,1
56.5,5.23,-8.59,3.53,10.7,1
56.5,5.79,-8.69,1.96,10.6,1
56.5,4.76,-8.5,0.607,9.76,1
56.5,3.6,-7.98,0.0469,8.75,1
56.5,2.75,-7.03,0.105,7.55,1
56.5,2.47,-5.98,0.178,6.47,1
56.6,2.4,-4.97,0.049,5.52,1
56.6,2.22,-4.1,-0.284,4.68,1
56.6,1.93,-3.37,-0.567,3.93,1
56.6,1.62,-2.5,-0.847,3.09,1
56.6,1.19,-1.43,-1.29,2.26,1
56.6,0.581,-0.112,-1.86,1.95,1
56.6,-0.0791,1.03,-2.28,2.5,1
56.6,-0.673,2.19,-2.52,3.41,1
56.6,-1.25,3.33,-2.55,4.38,1
56.6,-2.03,4.48,-2.62,5.57,1
56.7,-3.0,5.6,-2.75,6.93,1
56.7,-3.98,6.71,-3.0,8.36,1
56.7,-4.36,7.69,-3.22,9.41,1
56.7,-4.46,8.35,-2.9,9.91,1
56.7,-4.81,8.89,-2.14,10.3,1
56.7,-5.03,9.19,-1.12,10.5,1
56.7,-5.43,9.71,-0.253,11.1,1
56.7,-5.77,10.0,0.55,11.6,1
56.7,-6.14,10.4,1.44,12.1,1
56.7,-6.54,10.6,2.19,12.6,1
56.8,-7.1,10.8,2.43,13.1,1
56.8,-7.68,10.8,2.44,13.5,1
56.8,-8.46,10.5,2.69,13.7,1
56.8,-9.6,9.69,3.65,14.1,1
56.8,-10.5,8.97,5.71,14.9,1
56.8,-9.23,8.99,7.65,15.0,1
56.8,-5.54,8.81,7.69,12.9,1
56.8,-3.45,8.37,6.56,11.2,1
56.8,-3.1,7.63,4.84,9.56,1
56.8,-3.27,6.88,2.69,8.08,1
56.9,-3.17,6.6,1.24,7.42,1
56.9,-2.64,5.55,0.396,6.16,1
56.9,-1.44,3.1,-0.634,3.48,1
56.9,1.18,-1.91,-1.87,2.92,1
56.9,8.15,-11.8,-3.71,14.8,1
56.9,18.0,-27.2,-6.39,33.2,1
56.9,13.3,-34.3,-6.06,37.3,1
56.9,-0.265,-26.3,-4.79,26.7,1
56.9,-1.9,-9.95,-2.76,10.5,1
56.9,-1.55,-2.1,-0.397,2.65,1
57.0,-1.99,1.57,1.09,2.76,1
57.0,-1.51,3.11,1.12,3.63,1
57.0,0.668,-1.66,1.06,2.08,1
57.0,4.87,-8.68,3.7,10.6,1
57.0,9.29,-14.3,4.85,17.7,1
57.0,11.5,-17.2,2.69,20.9,1
57.0,10.5,-14.7,0.517,18.0,1
57.0,7.61,-10.7,-0.483,13.1,1
57.0,5.53,-8.92,-0.644,10.5,1
57.0,4.2,-8.55,-0.705,9.55,1
57.1,3.23,-8.59,-0.806,9.21,1
57.1,2.52,-8.51,-1.07,8.94,1
57.1,1.95,-8.35,-1.03,8.63,1
57.1,1.38,-7.69,-0.701,7.85,1
57.1,0.653,-6.5,-0.209,6.54,1
57.1,-0.0967,-4.82,0.249,4.82,1
57.1,-0.817,-2.99,0.37,3.12,1
57.1,-1.39,-1.02,0.231,1.74,1
57.1,-1.87,0.748,0.0357,2.01,1
57.1,-2.33,2.13,-0.271,3.17,1
57.2,-2.78,3.25,-0.62,4.32,1
57.2,-3.18,4.25,-1.0,5.41,1
57.2,-3.53,5.26,-1.39,6.49,1
57.2,-3.45,6.28,-1.48,7.32,1
57.2,-3.38,7.13,-1.43,8.01,1
57.2,-3.38,7.98,-1.48,8.79,1
57.2,-3.54,8.72,-1.36,9.51,1
57.2,-3.73,9.26,-1.02,10.0,1
57.2,-4.0,9.75,-0.761,10.6,1
57.2,-4.25,10.3,-0.672,11.2,1
57.3,-4.62,10.8,-0.732,11.7,1
57.3,-5.0,11.0,-0.79,12.1,1
57.3,-5.31,11.0,-0.792,12.3,1
57.3,-5.78,10.9,-0.661,12.3,1
57.3,-6.4,10.5,-0.359,12.3,1
57.3,-7.14,10.1,-0.0109,12.3,1
57.3,-8.21,9.43,0.289,12.5,1
57.3,-9.02,8.84,0.48,12.6,1
57.3,-9.09,8.51,0.493,12.5,1
57.3,-8.11,7.99,0.644,11.4,1
57.4,-6.45,7.67,1.04,10.1,1
57.4,-5.24,7.58,1.56,9.34,1
57.4,-4.17,7.26,3.18,8.95,1
57.4,-3.06,6.77,4.81,8.85,1
57.4,-2.75,6.51,3.12,7.73,1
57.4,-2.66,5.64,0.667,6.28,1
57.4,-2.04,3.55,-1.04,4.23,1
57.4,0.152,-1.13,-2.23,2.51,1
57.4,6.14,-10.5,-2.65,12.5,1
57.4,15.4,-26.5,-3.31,30.8,1
57.5,15.2,-36.9,-1.92,40.0,1
57.5,3.28,-30.0,0.438,30.2,1
57.5,3.21,-14.0,1.06,14.4,1
57.5,5.14,-5.85,1.14,7.87,1
57.5,3.34,-2.98,2.43,5.09,1
57.5,2.38,-4.77,4.18,6.77,1
57.5,5.21,-8.19,4.36,10.6,1
57.5,8.63,-9.84,2.6,13.3,1
57.5,9.42,-11.1,0.706,14.6,1
57.5,8.21,-11.8,-0.494,14.4,1
57.6,6.06,-11.5,-1.3,13.1,1
57.6,4.0,-10.7,-1.73,11.5,1
57.6,2.59,-9.66,-1.92,10.2,1
57.6,1.51,-8.69,-1.82,9.01,1
57.6,1.14,-7.7,-1.37,7.91,1
57.6,0.36,-6.52,-0.835,6.58,1
57.6,-0.471,-5.15,-0.292,5.18,1
57.6,-1.1,-3.64,0.234,3.81,1
57.6,-1.45,-1.66,0.807,2.35,1
57.6,-1.94,0.0761,1.27,2.32,1
57.7,-2.55,1.4,1.46,3.26,1
57.7,-2.94,2.9,1.19,4.29,1
57.7,-3.17,4.25,0.816,5.37,1
57.7,-3.45,5.29,0.463,6.33,1
57.7,-3.75,6.14,-0.0854,7.19,1
57.7,-4.02,6.85,-0.557,7.96,1
57.7,-4.21,7.54,-0.8,8.67,1
57.7,-4.32,8.18,-0.989,9.31,1
57.7,-4.5,8.73,-1.23,9.9,1
57.7,-4.66,9.21,-1.3,10.4,1
57.8,-4.84,9.6,-1.24,10.8,1
57.8,-5.13,9.93,-1.26,11.2,1
57.8,-5.44,10.1,-1.54,11.6,1
57.8,-5.82,10.3,-2.02,12.0,1
57.8,-6.06,10.2,-2.24,12.1,1
57.8,-6.02,10.4,-2.62,12.3,1
57.8,-5.81,10.5,-2.98,12.4,1
57.8,-5.65,10.7,-3.1,12.5,1
57.8,-5.36,10.8,-2.83,12.4,1
57.8,-4.75,10.8,-2.03,12.0,1
57.9,-4.16,10.6,-1.15,11.4,1
57.9,-3.72,9.87,-0.391,10.6,1
57.9,-3.64,8.85,-0.0815,9.57,1
57.9,-3.46,8.6,-0.166,9.28,1
57.9,-3.46,8.25,0.0127,8.94,1
57.9,-3.46,7.1,2.66,8.34,1
57.9,-3.31,6.99,3.87,8.65,1
57.9,-3.19,6.83,2.29,7.88,1
57.9,-2.62,3.95,0.538,4.77,1
57.9,-0.0998,-2.96,-0.822,3.07,1
58.0,6.51,-15.1,0.212,16.4,1
58.0,15.8,-32.1,1.11,35.8,1
58.0,14.7,-41.5,0.648,44.0,1
58.0,4.18,-31.4,0.348,31.7,1
58.0,4.45,-12.2,1.05,13.0,1
58.0,4.46,-4.83,1.96,6.86,1
58.0,3.08,-1.74,2.35,4.24,1
58.0,2.39,-2.07,1.35,3.44,1
58.0,2.72,-5.51,0.417,6.16,1
58.0,5.2,-8.59,-0.252,10.0,1
58.1,6.77,-11.4,-1.16,13.3,1
58.1,6.85,-12.9,-2.37,14.8,1
58.1,5.95,-13.1,-3.52,14.8,1
58.1,4.84,-11.9,-3.72,13.4,1
58.1,4.06,-9.98,-3.02,11.2,1
58.1,3.02,-8.6,-1.75,9.28,1
58.1,2.02,-7.51,-0.513,7.79,1
58.1,1.38,-6.3,0.382,6.47,1
58.1,1.04,-4.95,0.995,5.16,1
58.1,0.904,-3.42,1.58,3.87,1
58.2,0.892,-1.74,2.04,2.83,1
58.2,0.627,-0.375,2.27,2.38,1
58.2,0.235,1.34,2.09,2.5,1
58.2,-0.178,3.06,1.76,3.54,1
58.2,-0.777,4.29,1.39,4.58,1
58.2,-1.48,5.25,1.08,5.56,1
58.2,-2.16,6.02,0.733,6.44,1
58.2,-2.84,6.6,0.315,7.2,1
58.2,-3.48,7.21,-0.107,8.0,1
58.2,-4.04,7.83,-0.62,8.83,1
58.3,-4.64,8.45,-1.07,9.7,1
58.3,-5.17,9.01,-1.21,10.5,1
58.3,-5.54,9.5,-1.06,11.1,1
58.3,-5.75,10.0,-1.01,11.6,1
58.3,-6.05,10.1,-1.22,11.8,1
58.3,-6.6,10.0,-1.66,12.1,1
58.3,-7.47,10.0,-2.32,12.7,1
58.3,-8.07,10.2,-2.8,13.3,1
58.3,-8.56,10.6,-3.02,13.9,1
58.3,-8.61,11.0,-2.71,14.2,1
58.4,-8.18,11.2,-1.8,14.0,1
58.4,-7.49,11.3,-0.755,13.5,1
58.4,-6.63,11.1,0.0626,12.9,1
58.4,-5.81,10.5,0.808,12.0,1
58.4,-4.94,9.25,0.86,10.5,1
58.4,-4.16,8.08,1.43,9.2,1
58.4,-3.66,7.95,2.46,9.09,1
58.4,-3.38,8.44,1.87,9.29,1
58.4,-3.16,8.55,0.992,9.17,1
58.4,-2.93,8.1,0.315,8.62,1
58.5,-2.31,4.64,0.179,5.19,1
58.5,2.0,-6.4,-0.55,6.73,1
58.5,15.7,-32.9,-2.39,36.6,1
58.5,20.6,-48.0,-3.93,52.4,1
58.5,11.8,-37.8,-3.32,39.8,1
58.5,8.88,-17.6,-2.8,19.9,1
58.5,5.9,-5.27,-1.49,8.05,1
58.5,2.72,0.183,-1.15,2.96,1
58.5,1.56,2.59,-0.915,3.16,1
58.5,2.01,1.92,-0.513,2.82,1
58.6,2.67,-3.4,-0.00198,4.32,1
58.6,3.31,-7.65,-0.0381,8.34,1
58.6,3.93,-9.8,-0.0871,10.6,1
58.6,4.59,-9.6,-0.667,10.7,1
58.6,5.06,-8.49,-1.54,10.0,1
58.6,4.08,-8.19,-1.76,9.32,1
58.6,2.95,-7.77,-1.57,8.46,1
58.6,2.17,-6.95,-1.24,7.38,1
58.6,1.45,-6.14,-0.602,6.34,1
58.6,0.694,-5.53,0.473,5.6,1
58.7,-0.0702,-4.89,1.39,5.09,1
58.7,-0.87,-4.15,1.55,4.51,1
58.7,-1.64,-3.6,1.36,4.18,1
58.7,-2.18,-2.84,1.13,3.75,1
58.7,-2.73,-2.05,0.761,3.5,1
58.7,-3.12,-0.878,0.729,3.32,1
58.7,-3.3,0.358,0.658,3.38,1
58.7,-3.43,1.39,0.488,3.73,1
58.7,-3.14,2.7,0.788,4.22,1
58.7,-2.58,3.98,1.29,4.92,1
58.8,-1.99,5.1,1.73,5.74,1
58.8,-1.95,6.14,1.32,6.58,1
58.8,-2.15,6.97,0.647,7.32,1
58.8,-2.36,7.42,0.227,7.79,1
58.8,-2.6,7.84,-0.409,8.27,1
58.8,-2.71,8.52,-1.58,9.08,1
58.8,-2.72,9.12,-2.93,9.96,1
58.8,-3.2,9.63,-4.19,11.0,1
58.8,-3.8,10.1,-5.11,11.9,1
58.8,-4.09,10.5,-5.07,12.3,1
58.9,-4.35,10.9,-3.41,12.2,1
58.9,-4.76,11.0,-0.901,12.0,1
58.9,-5.11,11.0,1.07,12.2,1
58.9,-5.7,10.1,1.94,11.7,1
58.9,-6.4,8.47,1.98,10.8,1
58.9,-5.42,7.3,1.43,9.2,1
58.9,-3.23,6.49,0.923,7.31,1
58.9,-1.92,5.53,0.54,5.88,1
58.9,-1.27,4.56,0.43,4.75,1
58.9,-1.03,3.49,0.647,3.69,1
59.0,-1.27,2.04,1.02,2.61,1
59.0,-1.86,0.114,1.59,2.45,1
59.0,-2.28,-2.35,1.59,3.64,1
59.0,-1.95,-5.22,-0.114,5.57,1
59.0,-0.496,-9.3,-2.61,9.67,1
59.0,1.84,-15.3,-4.98,16.2,1
59.0,2.65,-22.0,-5.05,22.7,1
59.0,0.276,-24.4,0.708,24.5,1
59.0,-1.09,-15.8,7.58,17.5,1
59.0,0.279,-8.28,8.7,12.0,1
59.1,1.52,-5.69,7.22,9.31,1
59.1,2.54,-3.89,5.06,6.87,1
59.1,2.97,-2.09,3.31,4.91,1
59.1,3.47,-0.5,2.44,4.27,1
59.1,4.19,0.53,2.89,5.11,1
59.1,4.87,0.729,3.74,6.18,1
59.1,5.77,-0.139,3.65,6.83,1
59.1,5.99,-2.55,2.44,6.95,1
59.1,5.81,-5.62,1.55,8.23,1
59.1,6.03,-8.6,2.03,10.7,1
59.2,6.1,-10.7,3.12,12.7,1
59.2,5.33,-10.5,3.54,12.3,1
59.2,3.44,-8.26,3.47,9.59,1
59.2,1.74,-6.31,2.69,7.08,1
59.2,0.622,-5.15,1.12,5.3,1
59.2,-0.361,-4.05,-0.723,4.13,1
59.2,-1.3,-2.84,-2.83,4.21,1
59.2,-1.9,-1.43,-4.49,5.08,1
59.2,-2.3,0.267,-5.27,5.76,1
59.2,-2.75,1.71,-5.72,6.57,1
59.3,-3.07,2.99,-5.86,7.26,1
59.3,-2.8,4.25,-5.55,7.53,1
59.3,-2.62,5.45,-4.84,7.75,1
59.3,-2.77,6.59,-4.2,8.29,1
59.3,-2.77,7.62,-3.82,8.97,1
59.3,-2.83,8.39,-3.43,9.49,1
59.3,-2.89,9.02,-2.55,9.8,1
59.3,-2.86,9.64,-1.57,10.2,1
59.3,-2.89,10.2,-0.904,10.6,1
59.3,-3.27,10.4,-0.318,10.9,1
59.4,-3.68,10.5,0.181,11.2,1
59.4,-4.1,10.8,0.691,11.5,1
59.4,-4.46,11.2,2.12,12.2,1
59.4,-5.0,11.4,3.67,13.0,1
59.4,-5.82,10.7,4.04,12.9,1
59.4,-6.43,9.93,3.33,12.3,1
59.4,-6.66,8.68,2.79,11.3,1
59.4,-5.93,6.54,3.23,9.4,1
59.4,-4.75,5.01,4.62,8.31,1
59.4,-3.87,4.05,3.96,6.86,1
59.5,-2.82,2.93,1.29,4.27,1
59.5,-0.722,0.141,0.298,0.794,1
59.5,3.39,-7.28,0.183,8.03,1
59.5,10.4,-21.2,-0.677,23.6,1
59.5,14.7,-30.2,-4.39,33.9,1
59.5,7.32,-24.0,-5.74,25.8,1
59.5,0.218,-9.76,-4.55,10.8,1
59.5,-1.87,-2.05,-2.58,3.79,1
59.5,-2.97,1.89,0.318,3.54,1
59.5,-3.85,5.09,4.3,7.7,1
59.6,-4.33,6.04,5.55,9.28,1
59.6,-4.88,2.97,3.11,6.5,1
59.6,-3.14,-1.98,1.25,3.92,1
59.6,0.0162,-6.15,0.603,6.18,1
59.6,3.62,-10.3,-0.14,10.9,1
59.6,6.42,-13.9,-1.28,15.4,1
59.6,7.13,-15.3,-2.26,17.0,1
59.6,5.44,-11.9,-2.79,13.4,1
59.6,4.08,-7.36,-2.48,8.77,1
59.6,3.36,-4.72,-1.78,6.06,1
59.7,2.95,-2.91,-1.1,4.29,1
59.7,2.78,-1.92,-0.589,3.43,1
59.7,2.35,-1.31,-0.269,2.7,1
59.7,1.75,-0.952,-0.103,2.0,1
59.7,1.02,-0.287,-0.00654,1.06,1
59.7,0.222,0.429,-0.01,0.483,1
59.7,-0.626,0.75,-0.119,0.984,1
59.7,-1.54,1.24,-0.323,2.01,1
59.7,-2.42,2.11,-0.867,3.33,1
59.7,-3.24,2.87,-1.81,4.69,1
59.8,-3.68,3.77,-2.58,5.87,1
59.8,-3.39,4.72,-3.01,6.54,1
59.8,-3.15,5.59,-3.12,7.13,1
59.8,-3.11,6.09,-3.1,7.51,1
