Time (s),x,y,z,total_acceleration
39.26274354,1.31740283,0.02965649307,-4.052858366,4.261700442
39.27275554,0.4182297009,-0.5370720202,-6.109311247,6.147116914
39.28276754,-0.8081445524,-0.5341443193,-6.720606653,6.790063443
39.29277854,-2.199714927,-0.03596622348,-6.439202968,6.804658271
39.30279054,-3.028792804,0.9654209125,-5.845222921,6.65373988
39.31280154,-2.642177829,2.055886871,-6.055217485,6.919063036
39.32281354,-1.171571809,2.745532043,-6.919943497,7.536321696
39.33282554,0.5523566419,2.78636198,-8.245139496,8.720735992
39.34283654,1.659817825,2.098254626,-8.927655743,9.319909053
39.35284854,1.894859814,0.8758193493,-9.027284696,9.265496329
39.36286054,1.676015489,0.2004062998,-8.843276328,9.002928791
39.37287154,1.221931831,-0.1825518268,-7.794365362,7.891677513
39.38288354,0.732155892,-0.2671312165,-6.388919837,6.436280604
39.39289454,0.003543714182,0.1279265535,-5.385285616,5.386806004
39.40290654,-0.7433231968,1.134009004,-5.312728686,5.483027621
39.41291854,-1.083405738,2.160190088,-5.846201745,6.325999056
39.42292954,-1.459654769,2.792405078,-5.918044145,6.704577889
39.43294154,-2.221451659,2.877821204,-5.179110453,6.327707914
39.44295354,-2.585807746,2.732131979,-4.078905373,5.548731016
39.45296454,-2.023116443,2.169565514,-2.756011423,4.049149741
39.46297654,-0.7129650378,0.7415450585,-1.53308615,1.846228957
39.47298854,1.173752236,-1.501869035,-0.4221525979,1.952310868
39.48299954,3.278781154,-4.48675802,2.368269689,6.040703991
39.49301154,5.443627964,-7.649469019,4.439250562,10.38529765
39.50302254,6.967959078,-10.58930053,2.819984348,12.98607143
39.51303454,8.043040427,-13.98392964,-0.2223371592,16.13351237
39.52304654,8.340495889,-16.45136109,-1.143200827,18.48020729
39.53305754,7.806984823,-17.4625353,0.3205399767,19.13091469
39.54306954,5.406916806,-16.00247269,1.945450509,17.00290149
39.55308154,2.259851786,-12.80439305,3.36139354,13.42975718
39.56309254,-0.06572948305,-9.730453894,5.603487332,11.22876323
39.57310454,-2.282562664,-7.402594897,8.198696816,11.27950057
39.58311654,-4.861812465,-5.499908584,11.26804766,13.44823829
39.59312754,-7.355474524,-3.556841986,13.60802852,15.8723839
39.60313954,-8.929459024,-1.691904128,13.82369488,16.54364888
39.61315054,-8.87361636,0.02910393119,11.39265534,14.44072401
39.62316254,-8.195590775,1.670519691,8.878916861,12.19809448
39.63317454,-7.635495343,3.629448032,7.807782383,11.50804709
39.64318554,-7.241637422,5.493442733,7.133169817,11.55427788
39.65319754,-6.827223029,7.097754986,6.849053609,11.99577573
39.66320954,-6.466193715,8.370655827,6.272997032,12.29756203
39.67322054,-6.215423593,8.856740127,4.039811473,11.54960661
39.68323254,-5.495091648,8.700717702,1.512881681,10.40131394
39.69324454,-3.397697148,6.93275884,0.2069364703,7.723361557
39.70325554,-1.224849884,4.670138397,-0.6765620273,4.875262666
39.71326754,0.4872955504,3.485885439,-1.018092046,3.664064091
39.72327854,2.261734005,3.052964024,-0.9513852561,3.916779793
39.73329054,3.713511112,2.848427836,-1.451557837,4.900074088
39.74330254,4.598989185,2.352018523,-1.920779059,5.511087447
39.75331354,5.274649864,1.816743937,-1.69140653,5.829523631
39.76332554,6.01182062,1.443636614,-0.9632726455,6.257313164
39.77333754,6.703962554,1.119150644,-0.1361588484,6.798099096
39.78334854,7.046674295,0.891941877,0.9434894684,7.165287943
39.79336054,6.902255085,0.7472320604,1.935659931,7.207375415
39.80337254,5.158594912,1.141858306,1.788519427,5.577969487
39.81338354,1.044371992,1.448414959,0.003779055476,1.785674391
39.82339554,-2.396217918,0.2800833839,-1.270020502,2.72640039
39.83340654,-4.903641399,-1.058147228,-1.659769585,5.28395776
39.84341854,-6.600821178,-2.498956128,-1.495273083,7.214670024
39.85343054,-7.686010609,-4.161955715,-1.140608171,8.814625429
39.86344154,-8.294243828,-5.648828981,-1.095049006,10.09469573
39.87345354,-7.84223944,-6.547593974,-1.14044825,10.27970469
39.88346554,-6.827184438,-6.870015292,-1.711260166,9.835444515
39.89347654,-4.730347177,-5.80891522,-1.884912238,7.72480256
39.90348854,-1.967080236,-3.726864983,-2.047001442,4.684991159
39.91349954,0.3786764299,-2.523362406,-2.816224588,3.80024665
39.92351154,1.364170614,-2.262958996,-4.142166691,4.913195476
39.93352354,1.117453709,-2.865002353,-5.002957234,5.872522658
39.94353454,0.2891247142,-3.915544108,-4.526502422,5.992019938
39.95354654,-0.4569822688,-4.077627171,-3.429900103,5.347905278
39.96355854,-0.9066450662,-2.714241838,-1.759640321,3.359382099
39.97356954,-1.181871972,-1.862193759,-0.1151351845,2.20858395
39.98358154,-1.240005575,-2.015578505,0.8679025117,2.520600187
39.99359354,-0.9861409597,-2.70607854,1.357974612,3.18424718
40.00360454,-0.3492078517,-3.767090904,2.40783195,4.484481542
40.01361654,0.9643076026,-4.019590048,3.473030043,5.398974994
40.02362754,2.475751161,-3.450236719,4.341253567,6.072887267
40.03363954,3.627682173,-2.215726358,5.16970813,6.692936829
40.04365154,4.539595507,-0.7689182138,5.269057002,6.997294068
40.05366254,5.21494336,0.4178952402,4.621262399,6.980425262
40.06367454,5.811952264,1.423595282,3.989674815,7.191864694
40.07368654,6.132586673,1.778759839,3.503321836,7.283259556
40.08369754,6.24362296,1.496655657,2.905635824,7.047377198
40.09370954,6.123172656,1.14652146,2.118385712,6.57991739
40.10372154,5.832848459,0.6271401912,1.063883346,5.962153448
40.11373254,5.206298836,0.03071133077,-0.1537411335,5.208658858
40.12374454,4.390113193,-0.2644374043,-1.109584014,4.535878931
40.13375554,3.134622729,0.1693166542,-1.608022019,3.527075644
40.14376754,1.813857751,0.3835691607,-1.812119958,2.592486063
40.15377954,1.715282904,1.090171843,-0.9173424742,2.229840197
40.16379054,1.154996707,1.950995423,-0.4550817776,2.312466207
40.17380254,0.5435657917,2.593286335,-0.5307520571,2.702275991
40.18381454,0.4638491658,3.249003623,-0.1843133005,3.287119101
40.19382633,0.838390591,3.291184267,1.748054063,3.819749425
40.20383833,2.247420898,2.514066503,6.275839949,7.124436689
40.21384933,3.022777773,1.447106937,7.513370397,8.226909424
40.22386133,2.950068231,1.062259575,4.771762128,5.709729572
40.23387333,2.015023312,0.9201108384,1.453949933,2.649696833
40.24388433,0.4392241287,0.6976330537,-0.8371680844,1.174929834
40.25389633,-1.000571742,0.4295966882,-3.736680704,3.892104805
40.26390833,-2.016788586,-0.09393201113,-5.071203597,5.458329904
40.27391933,-2.444497501,-0.2592696351,-4.890587783,5.47363112
40.28393133,-2.325258155,-0.2898464799,-3.284411438,4.034624513
40.29394333,-1.982631783,-0.03052889764,-1.464304329,2.464943807
40.30395433,-1.54686716,0.5157267594,-0.4850757281,1.701196803
40.31396633,-0.8572749048,0.7941086036,-1.250388476,1.711432171
40.32397733,-0.5147485203,1.06690051,-2.746114426,2.990716833
40.33398933,-0.8680296886,0.7683498645,-4.398525875,4.54872146
40.34400133,-1.323178417,0.6466733998,-5.438677711,5.634554362
40.35401233,-2.124467109,0.6960525513,-5.62955188,6.057202657
40.36402433,-2.387952002,1.197167704,-5.844980262,6.426454663
40.37403633,-1.297488967,2.122904148,-6.432833011,6.897212494
40.38404733,-0.01826260865,2.141037533,-7.357516957,7.662729997
40.39405933,1.097849822,2.182293148,-7.892550053,8.261962476
40.40407133,1.366149605,2.101261849,-7.920306786,8.307401861
40.41408233,1.066264917,1.216858202,-7.85180607,8.01676514
40.42409433,0.4015247905,-0.1131781214,-6.93938315,6.951911245
40.43410533,-0.2715341699,-0.7721026075,-5.872750443,5.929508497
40.44411733,-0.5377286625,-0.5622565627,-5.411962953,5.46759797
40.45412933,-0.8841791135,0.1980440247,-5.431407284,5.506467036
40.46414033,-1.202385466,1.232772569,-5.997794319,6.240111835
40.47415233,-1.4193695,2.056668059,-6.696149504,7.147231035
40.48416433,-1.648489429,2.681362944,-6.625495259,7.335149082
40.49417533,-2.096420939,2.856883494,-5.913492672,6.893921935
40.50418733,-2.462503417,2.476902185,-4.53869065,5.727013212
40.51419833,-1.989649319,1.697429162,-2.538252926,3.644543605
40.52421033,-0.5105718541,0.1684746552,-0.5912365329,0.7991420184
40.53422233,1.27478072,-2.472940112,0.7593640096,2.883943893
40.54423333,3.309204801,-5.373677723,1.048708652,6.397424367
40.55424533,5.42675173,-7.875380874,1.450905873,9.673488828
40.56425733,6.724370506,-10.43646133,1.484686845,12.50364662
40.57426833,7.311847864,-13.34016523,0.4218672538,15.21844603
40.58428033,8.048968919,-15.97359914,1.043159937,17.91730875
40.59429133,7.921489093,-17.50776117,2.184318331,19.34018969
40.60430333,5.366313155,-16.8074729,4.013255174,18.09405093
40.61431533,1.859865398,-14.03889581,6.831218432,15.72307985
40.62432633,-0.8711980024,-10.82790552,10.21418177,14.91080256
40.63433833,-4.140345576,-8.110274636,13.54716018,16.32312975
40.64435033,-6.724381616,-5.394596137,15.93518059,18.11764212
40.65436133,-7.681973691,-2.645409585,13.15130602,15.45858213
40.66437333,-8.14202911,-0.1020228034,9.462908109,12.48397679
40.67438533,-7.968070351,2.42165126,7.133254017,10.96530222
40.68439633,-7.788634506,4.608774793,5.560323771,10.62171516
40.69440833,-7.89393175,6.332050402,5.001021806,11.28801311
40.70441933,-7.238431394,7.881629793,4.440869364,11.58603892
40.71443133,-6.160386676,9.231432045,3.168367011,11.54158789
40.72444333,-5.579849378,9.769905058,1.103272237,11.30499772
40.73445433,-4.976235459,9.625574725,-1.335636494,10.91780807
40.74446633,-2.340733689,7.984717374,-2.553024454,8.703601531
40.75447833,0.2288869361,5.389597353,-2.151630934,5.807724557
40.76448933,1.900225804,3.833319976,-1.144944466,4.429006432
40.77450133,3.419836168,3.084668797,-0.4479236162,4.627212613
40.78451333,4.227506219,2.368609412,0.3408154893,4.857805531
40.79452433,4.974725708,1.929078889,0.9847500533,5.425769429
40.80453633,5.760737087,1.553306991,1.485011804,6.148505058
40.81454733,6.376791542,1.201573581,1.93596574,6.771647716
40.82455933,6.534927151,0.8753363693,2.410878934,7.02024386
40.83457133,6.3818564,0.8128933686,3.218804216,7.193718602
40.84458233,5.109129222,1.484263068,3.898479593,6.595785124
40.85459433,1.909375819,2.43788313,2.9912835,4.305434607
40.86460633,-1.557182818,2.673811265,1.523779721,3.449056342
40.87461733,-3.942815229,2.639590436,0.5463913125,4.776167194
40.88462933,-5.45166964,2.071165645,-0.639738602,5.866830019
40.89464033,-6.934591942,0.458569057,-1.883910318,7.200553386
40.90465233,-7.183228415,-1.908160475,-2.48438896,7.836583144
40.91466433,-6.449828528,-4.215046095,-2.522918018,8.107528412
40.92467533,-6.108751084,-6.095448083,-2.765331008,9.061919373
40.93468733,-6.17317746,-7.675888494,-4.063422238,10.65545796
40.94469933,-5.648850031,-8.40036436,-4.578294719,11.11019399
40.95471033,-3.979165615,-7.391540151,-4.690809182,9.616252678
40.96472233,-1.023642808,-5.013398607,-5.500207962,7.512276474
40.97473433,0.8830287469,-3.737049079,-6.007590744,7.129966489
40.98474533,1.057088516,-3.446012691,-5.582941386,6.645425051
40.99475733,-0.0425487265,-4.753648916,-3.557416767,5.937524944
41.00476833,-1.12080811,-6.680993521,-2.057034387,7.079779355
41.01478033,-0.9140346312,-7.212026537,-0.4062022707,7.281056679
41.02479233,-0.6511459351,-7.413623915,1.762245548,7.647961817
41.03480333,0.07514797702,-6.624466149,2.788851433,7.187968509
41.04481533,1.760479542,-4.449604812,3.508807109,5.933801356
41.05482733,3.629475806,-2.044184253,4.484580517,6.120722694
41.06483833,4.778822933,-0.2368291909,5.756725312,7.485527571
41.07485033,5.364257859,0.9537586409,6.428034786,8.42641971
41.08486133,5.432215369,1.572487028,6.524512675,8.634288906
41.09487333,5.518036122,1.975459589,6.152086553,8.497019018
41.10488533,5.788425407,2.159314175,5.20556618,8.07876387
41.11489633,6.177147135,1.673265544,4.190651511,7.649740152
41.12490833,6.174630493,0.5182755607,3.202150469,6.974843289
41.13492033,5.80527182,-0.5507474881,1.602804548,6.047601684
41.14493133,5.149703636,-1.720538528,0.1741520092,5.432313438
41.15494333,4.304068491,-2.68344046,-0.7017398456,5.120380561
41.16495433,3.074206958,-2.846086026,-1.818762103,4.567148966
41.17496633,1.790036925,-2.188024589,-2.405106855,3.711633438
41.18497833,0.7533282944,-0.822878074,-1.661983926,2.001704877
41.19498879,0.4044331225,0.5372199547,-1.016441962,1.218739387
41.20500079,0.4623212153,1.973532346,-0.3927060199,2.064652234
41.21501279,0.4082240917,3.192677979,-0.1004408392,3.220237251
41.22502379,0.3704737365,4.16028692,0.2657302237,4.185194213
41.23503579,1.452852703,4.500608904,3.459832877,5.859752983
41.24504679,3.189678358,3.855950455,7.254393708,8.812980767
41.25505879,3.012953866,3.244670252,5.806979792,7.302519452
41.26507079,2.426905568,2.51810459,3.17541466,4.723767524
41.27508179,2.404952489,2.081673092,0.4184486791,3.20815502
41.28509379,1.983886888,1.651251361,-1.25262562,2.869060681
41.29510579,1.01852474,1.108582971,-1.987660389,2.493419875
41.30511679,0.04471767806,0.8831131661,-2.441226714,2.596435327
41.31512879,-0.4034599265,0.8685752338,-1.73871986,1.985031386
41.32514079,-0.3995905681,1.003362325,-1.09301549,1.536584342
41.33515179,-0.5198685981,1.185591386,-0.7694139116,1.505950883
41.34516379,-0.5340349764,1.057288857,-0.7858353782,1.4214747
41.35517479,-0.422381224,0.6254591167,-1.371059804,1.565059101
41.36518679,-1.028695972,0.4622446167,-2.068231512,2.355730689
41.37519879,-2.229902932,0.482494694,-3.533808049,4.20631282
41.38520979,-3.079554529,0.288743695,-4.322764671,5.315385538
41.39522179,-3.824254453,-0.3512919456,-3.355277937,5.099629221
41.40523379,-4.508045978,0.1779436362,-3.366270118,5.629024514
41.41524479,-4.022779119,1.158683669,-4.657914793,6.26270468
41.42525679,-2.279566258,1.575738664,-6.530172195,7.093837012
41.43526779,-0.1076776457,1.697306371,-8.19247187,8.367140416
41.44527979,1.694336862,1.523331825,-9.554597129,9.822506989
41.45529179,2.864642165,0.7754191482,-9.620375381,10.06772427
41.46530279,3.542343814,-0.5816821826,-8.634466994,9.350966482
41.47531479,3.272221162,-1.787499672,-7.846452359,8.687312647
41.48532679,2.129265042,-2.262277211,-7.065840883,7.71866408
41.49533779,0.4749684504,-1.784871933,-6.216304768,6.484890733
41.50534979,-0.482864238,-0.487866531,-5.790326922,5.830871074
41.51536079,-0.9006515971,0.5859763777,-6.09804834,6.191989597
41.52537279,-1.249884738,1.210964794,-6.758407148,6.978876326
41.53538479,-1.432018781,1.561791301,-6.921518152,7.238596783
41.54539579,-1.468551308,1.879598581,-6.685725673,7.098483045
41.55540779,-1.190803009,2.207220998,-5.915728648,6.425393511
41.56541979,-0.6897132924,2.267876505,-4.974538597,5.510444857
41.57543079,-0.04228640579,1.856176974,-3.416013551,3.887972438
41.58544279,0.8868503409,1.051449242,-0.8101622073,1.596374592
41.59545479,2.366340108,-0.04400263667,1.311975005,2.70606359
41.60546579,3.408093497,-2.037136019,4.108848964,5.71381346
41.61547779,4.296056929,-4.956233304,5.85024451,8.78895412
41.62548879,5.222052405,-7.13874046,4.073142649,9.737655658
41.63550079,6.093398049,-9.689100046,0.2954554215,11.44969228
41.64551279,7.019529766,-12.85001069,-1.272856987,14.69750787
41.65552379,7.565892427,-15.92343236,0.2669642785,17.63149728
41.66553579,6.894597571,-17.22973776,1.76339628,18.64159075
41.67554779,3.862080384,-15.45703272,2.979795768,16.20847643
41.68555879,0.08902411412,-11.71896154,5.630931823,13.00189902
41.69557079,-3.836926831,-8.846434994,8.903231338,13.12436467
41.70558179,-6.978733158,-5.873066778,12.1013788,15.15384436
41.71559379,-9.332563148,-2.881103831,13.98214741,17.05573043
41.72560579,-10.41154985,0.1964898348,13.67395471,17.18767046
41.73561679,-10.01969986,2.558663217,10.57520172,14.79107955
41.74562879,-9.403493382,4.192398659,8.033650383,13.0591513
41.75564079,-8.920049685,6.152773601,6.538407413,12.65601362
41.76565179,-7.935496683,7.757443703,5.105021553,12.21520714
41.77566379,-6.299738688,8.573210979,3.577416583,11.22428454
41.78567479,-3.747885139,8.350462468,1.506658489,9.276146088
41.79568679,-1.30577301,6.824066702,-0.2725919312,6.953217663
41.80569879,0.5386840975,4.842335975,-0.6410442853,4.914197394
41.81570979,2.088130464,3.263683643,-0.6015147686,3.920936084
41.82572179,3.627355313,2.600484257,-0.4940262803,4.490466224
41.83573379,4.900469285,2.617658699,-0.3329334426,5.565750709
41.84574479,6.226764268,3.012502461,-0.2544404197,6.921885888
41.85575679,7.046505311,3.119800038,-0.1236414215,7.707248314
41.86576779,7.172040353,3.141828253,-0.09523243189,7.830601306
41.87577979,6.965309705,3.098614406,-0.01033027589,7.623454416
41.88579179,6.197255709,2.974396741,0.3591400784,6.883458135
41.89580279,4.819004415,2.756514283,1.106521828,5.660880241
41.90581479,3.027621899,2.492548165,2.052759195,4.426410626
41.91582679,0.9298484259,2.279219518,2.557644047,3.549789118
41.92583779,-1.422700658,2.274340017,2.121047657,3.419874682
41.93584979,-3.646944655,2.059778193,1.123924311,4.336599748
41.94586179,-5.095740268,0.8536303353,0.2242027134,5.171607147
41.95587279,-6.597337407,-0.5598749918,-0.9067879575,6.682857567
41.96588479,-7.542871939,-2.046019109,-1.342991707,7.929989786
41.97589579,-7.214177143,-4.139847393,-1.037639288,8.382087066
41.98590779,-6.680398275,-6.254059655,-0.777358962,9.183968109
41.99591979,-7.223430946,-8.425576385,-1.465548178,11.19446843
42.00593079,-6.390105067,-8.956013569,-2.914239125,11.38140639
42.01594279,-3.669655533,-7.330495804,-3.612602788,8.958428398
42.02595479,-0.3106660759,-4.742210593,-3.347212873,5.812822785
42.03596579,2.182113054,-2.638559572,-4.542972274,5.688779401
42.04597779,4.051140454,-1.533697768,-6.265580424,7.617182279
42.05598879,5.244452503,-2.492835263,-6.600556884,8.791237733
42.06600079,5.171185137,-3.739028946,-5.365101027,8.337013987
42.07601279,3.786420337,-2.547866333,-4.437897516,6.365809939
42.08602379,2.777355514,-0.6142067349,-3.774661294,4.726417401
42.09603579,2.021666918,-1.927016577,-1.980540819,3.423897187
42.10604779,1.890858711,-2.980164435,0.98655772,3.664699559
42.11605879,2.288556937,-2.499303453,3.599479882,4.943709743
42.12607079,2.367774576,-1.987247576,4.430618318,5.40239651
42.13608179,1.981352267,-2.299516958,4.50868274,5.435232754
42.14609379,1.496547776,-2.598816631,4.625336446,5.512462278
42.15610579,1.017466394,-3.447898418,4.605535143,5.842447716
42.16611679,0.9539236785,-3.935077316,4.758873403,6.248334173
42.17612879,1.451843474,-3.534519655,5.029450969,6.316332457
42.18614079,1.930659392,-2.843686329,4.615303209,5.75456526
42.19615192,2.013551129,-2.168532311,3.417374783,4.520549849
42.20616392,1.933772303,-1.42248782,1.949633607,3.092574675
42.21617492,1.901823409,-0.605352881,0.2971440974,2.017840183
42.22618692,1.675562915,0.059783687,-0.8900198972,1.898215106
42.23619892,1.639121459,1.029456695,-1.323632161,2.344888556
42.24620992,1.567117676,2.250840057,-0.8420391074,2.86900133
42.25622192,1.673345066,3.117887998,-0.3210109699,3.553077162
42.26623392,1.918044755,3.756118019,-0.3637035379,4.233154677
42.27624492,2.122334922,4.11987155,-0.4653082654,4.657698884
42.28625692,2.389324928,4.486398416,-0.7956306338,5.144868557
42.29626892,2.643316866,4.659932082,-1.169433483,5.48358147
42.30627992,3.094528956,4.234675198,-0.3526923537,5.256707657
42.31629192,5.499665925,2.828475382,5.249527887,8.111975179
42.32630292,6.137429338,0.9515758753,7.986171577,10.11693985
42.33631492,4.235767457,-0.4454923439,6.602778826,7.85728182
42.34632692,2.519633929,-0.5819722044,3.680759103,4.498359074
42.35633792,0.7381378128,-0.4359929574,1.153903278,1.437508283
42.36634992,-0.03603412427,0.2914579725,-0.366962045,0.4700078194
42.37636192,-0.4401070583,0.9017581826,-1.182309344,1.550715134
42.38637292,-0.7172682962,1.113588188,-1.753301647,2.197411915
42.39638492,-1.164543748,1.341744204,-1.288554422,2.194723706
42.40639592,-1.237665519,1.592741783,-1.176927567,2.33533741
42.41640792,-1.412683209,1.188210354,-1.332927772,2.27688694
42.42641992,-1.041431792,0.7628745317,-2.227835941,2.574841881
42.43643092,-1.146969357,0.7502650112,-3.205650612,3.4863494
42.44644292,-1.530084189,1.180104944,-4.487698252,4.886025062
42.45645492,-1.121071454,0.9468419695,-4.93205799,5.145727057
42.46646592,-1.16797314,0.7449422908,-5.459763941,5.632772191
42.47647792,-1.775836523,0.1690623003,-5.993326462,6.253170356
42.48648892,-2.12531057,0.04978202462,-6.806739063,7.130997121
42.49650092,-1.454926126,1.143251113,-8.53775931,8.735969733
42.50651292,0.4507188776,2.230426258,-10.23901723,10.4888237
42.51652392,2.063042985,2.637800603,-10.91635635,11.41844886
42.52653592,2.979661282,1.816110098,-10.1251006,10.70954245
42.53654792,2.672020848,0.01081150174,-8.872843943,9.266454119
42.54655892,1.33381801,-1.293021694,-7.501154394,7.727761179
42.55657092,0.3236489412,-1.44880146,-7.501329811,7.646811312
42.56658192,-0.5605880597,-0.5201764905,-7.571470086,7.609993549
42.57659392,-1.328066104,0.7933777016,-7.150999732,7.316420226
42.58660592,-1.798012089,1.810974489,-7.422605823,7.849047921
42.59661692,-2.03240416,2.093693213,-7.479587524,8.028601838
42.60662892,-2.383247332,1.879044265,-6.414917727,7.096607967
42.61664092,-3.001029932,1.224978231,-4.288146815,5.375402815
42.62665192,-2.91113016,0.2575242412,-2.253267821,3.69028636
42.63666392,-2.230368955,-2.658378124,-1.061982928,3.628956829
42.64667492,0.5263331701,-6.61069771,0.8842008944,6.690303584
42.65668692,4.969780717,-9.150770289,5.53521992,11.79296302
42.66669892,7.833606611,-11.55755968,5.769689759,15.10734584
42.67670992,8.821987785,-13.71946476,3.45604125,16.67319414
42.68672192,9.690092903,-14.47067176,1.698052475,17.49804628
42.69673392,9.704312162,-14.1637783,1.717579544,17.25503897
42.70674492,7.901450685,-12.59398801,3.560664018,15.28789669
42.71675692,4.112335951,-10.7410884,4.776128244,12.45366163
42.72676792,1.649002815,-8.70933182,6.326014906,10.88990981
42.73677992,-0.1001689802,-6.696045424,7.993367745,10.42789461
42.74679192,-3.056094916,-5.050379323,9.1485846,10.88772922
42.75680292,-6.258465532,-3.507744085,11.42664637,13.49225358
42.76681492,-8.423478404,-1.869813266,13.33211713,15.880697
42.77682692,-9.07148263,-0.05901945591,12.5951902,15.52205194
42.78683792,-8.302908817,2.172577415,10.3370727,13.43552974
42.79684992,-7.591864589,4.014685403,7.865346467,11.64550479
42.80686092,-7.416383801,5.718559366,6.097063084,11.1749205
42.81687292,-6.86549481,7.457069312,4.49777739,11.08931482
42.82688492,-6.275247041,8.583756432,2.721081034,10.97560394
42.83689592,-6.117456418,8.653190948,0.9273812664,10.63771698
42.84690792,-5.151447276,7.601173941,-0.4723006582,9.194472374
42.85691992,-2.931293114,5.549577758,-0.4498932508,6.292272765
42.86693092,-0.9282818837,3.95196466,-0.5281813288,4.093740031
42.87694292,0.70471659,2.959144864,-0.210051282,3.049145018
42.88695392,2.433683952,2.440147172,0.4973665023,3.4820266
42.89696592,3.924715758,2.129260072,1.156887989,4.612540737
42.90697792,4.942781199,2.202304074,1.014795971,5.505546302
42.91698892,5.572226363,2.008568863,0.1967734247,5.926447106
42.92700092,5.900076236,1.286278101,0.9616754785,6.11475516
42.93701292,6.348005115,1.089249153,1.835740078,6.697281112
42.94702392,6.542686406,1.076006379,2.515575377,7.091731425
42.95703592,6.185088238,1.212340059,3.200662352,7.068898388
42.96704692,4.486342868,1.819850562,3.579222203,6.020793966
42.97705892,1.509175569,2.349863239,2.882910036,4.013805976
42.98707092,-1.179900876,2.598431885,1.662004683,3.302464822
42.99708192,-3.159766926,2.418610708,0.7148963732,4.04288036
43.00709392,-4.710481554,1.549946596,-0.4967870432,4.983750424
43.01710592,-5.947026454,0.2454129034,-1.883703911,6.243051463
43.02711692,-6.298478613,-1.344970697,-2.576373848,6.936676526
43.03712892,-6.003492431,-3.363545315,-3.14308482,7.565338105
43.04713992,-6.01507635,-5.668018373,-4.24518586,9.291349674
43.05715192,-6.234450433,-7.395532629,-4.912737036,10.84883682
43.06716392,-5.435896776,-7.597870265,-5.057428726,10.62328535
43.07717492,-2.980540996,-5.622721748,-4.830220836,7.989346519
43.08718692,-0.5297070866,-3.224321356,-5.003393437,5.975850039
43.09719892,0.8119100131,-2.361324366,-6.031129881,6.527601265
43.10720992,1.225512739,-3.209701563,-5.779019576,6.723178777
43.11722192,0.3518161485,-5.924259735,-3.904200802,7.103760407
43.12723392,-1.160810228,-7.819345252,-2.146233077,8.19121218
43.13724492,-2.004184328,-7.339680026,-1.293887375,7.717629315
43.14725692,-1.746592259,-6.840175781,0.5451856166,7.080664983
43.15726792,-1.326057586,-5.823487651,3.028771754,6.696633145
43.16727992,0.1357948592,-3.364030634,4.620237674,5.716794427
43.17729192,1.792925742,-1.048431494,5.384378128,5.771076082
43.18730292,2.870693448,-0.09100723386,5.573847211,6.270321836
43.19731442,3.319343873,-0.402260955,5.738846281,6.641853225
43.20732642,3.200769941,-1.382936084,5.724969084,6.703186663
43.21733742,2.764886034,-2.343045385,5.842875849,6.87558395
43.22734942,3.170843892,-2.4404676,5.61142902,6.891898776
43.23736042,3.891354761,-2.15577661,4.46956282,6.306108663
43.24737242,4.129621782,-2.070696114,2.873677282,5.440549566
43.25738442,4.408179043,-1.997533413,1.007983965,4.943502188
43.26739542,4.371272002,-1.906278257,-0.3036286595,4.778504586
43.27740742,4.538505878,-1.602498447,-1.430363142,5.021152816
43.28741942,4.568963148,-0.8526690531,-2.29938715,5.18552312
43.29743042,4.632411577,0.2824813271,-2.747324799,5.393220399
43.30744242,4.459586594,1.92693647,-3.023861555,5.722301586
43.31745342,3.912996183,3.549206691,-2.248112039,5.741290361
43.32746542,3.403904552,4.545735961,-1.472268967,5.866673464
43.33747742,3.230056306,5.346464782,-1.115839073,6.345316874
43.34748842,2.616660872,5.539532826,-1.00205021,6.207853306
43.35750042,1.630342011,5.025653787,-1.011199933,5.379380667
43.36751242,0.8128052218,4.345800946,-0.3468208721,4.434740456
43.37752342,0.6870653808,3.587412398,1.287986072,3.873047208
43.38753542,2.697721407,2.13196207,7.675827098,8.410783834
43.39754642,3.936794643,0.6553582692,9.76044017,10.54485841
43.40755842,2.879262543,0.5689481163,4.908875535,5.719345571
43.41757042,1.774188778,0.6321740592,1.017562873,2.140753153
43.42758142,0.7505304748,0.7001783466,-1.368603973,1.710737428
43.43759342,-0.3748058655,0.6631847674,-2.684390925,2.790384939
43.44760542,-1.231394088,0.4437837875,-2.066988248,2.446572269
43.45761642,-1.88182754,0.480972079,-0.9830923676,2.176942726
43.46762842,-1.594095413,0.9054109383,-0.07547702909,1.83483131
43.47763942,-1.401725819,0.9077860773,0.4346107487,1.725629548
43.48765142,-1.23532137,0.7522670978,-0.02587977648,1.446580256
43.49766342,-1.416920978,0.7560642797,-1.002518061,1.893235515
43.50767442,-1.745744998,0.6377973264,-2.642058545,3.230307165
43.51768642,-1.736420443,0.4621949154,-4.430697255,4.781198413
43.52769842,-1.87379902,0.4513822442,-5.821610695,6.132374726
43.53770942,-2.44804179,0.3203899956,-6.107992115,6.588104889
43.54772142,-2.831582592,0.4535392821,-5.956363873,6.610735847
43.55773242,-1.920604812,1.39237232,-6.431078262,6.854647411
43.56774442,0.1582224396,2.052890757,-7.544555352,7.820467394
43.57775642,2.010068381,1.544746082,-8.821772608,9.178795525
43.58776742,2.63165284,-0.472290718,-9.112596742,9.496740208
43.59777942,1.589434597,-2.547878028,-8.099102361,8.637907376
43.60779142,-0.4094480966,-3.477478897,-6.606038064,7.476646716
43.61780242,-1.715659319,-3.464990414,-5.678275559,6.86967676
