Time (s),x,y,z,total_acceleration,Walking(0)/Jumping(1)
73.14927337,-6.821978569,2.244033813,-10.67556858,12.8663454,1
73.1542729,-6.885354996,0.3726415634,-9.083986282,11.40463861,1
73.15927243,-6.772026062,-1.673816681,-3.190895557,7.67097215,1
73.16427196,-6.532802105,-5.013969421,3.239183426,8.849276918,1
73.16927155,-5.701195717,-10.13555336,5.151887417,12.71908088,1
73.17427108,-4.334560394,-16.69265366,2.168233871,17.38201191,1
73.17926988,-2.575423241,-23.50032806,-1.777798891,23.70777916,1
73.18426941,-0.6184903979,-29.75658798,-3.222851276,29.93699766,1
73.18926894,0.7427955866,-34.08998489,-2.022130013,34.15798333,1
73.19426847,0.8461005688,-34.02498627,2.056321859,34.09756643,1
73.19926806,1.451966405,-28.56529617,6.947119236,29.43377002,1
73.20426759,4.200023651,-22.06076431,8.583023071,24.04133536,1
73.20925832,7.409162998,-18.25543213,6.431937695,20.72501679,1
73.21425785,9.890608788,-18.07832336,1.918517232,20.69615003,1
73.21925738,11.0685215,-20.64779091,-3.852806568,23.74210513,1
73.22425691,11.44704056,-24.95413208,-8.282190323,28.67643845,1
73.2292565,10.93175125,-28.58739853,-9.07682991,31.9238372,1
73.23425603,9.57811451,-28.94525909,-6.868209362,31.25284949,1
73.23927759,7.679513931,-25.9955101,-3.527021646,27.33461837,1
73.24427712,5.726873875,-21.7040062,-0.4180419445,22.45074004,1
73.24927665,4.39650774,-17.47846603,1.892869234,18.12205863,1
73.25427618,3.590332508,-13.81442833,3.443131924,14.68278158,1
73.25927577,2.989505529,-10.99631214,4.291167259,12.1766227,1
73.2642753,2.762078762,-8.965970039,3.765965939,10.10941132,1
73.26925436,2.452142715,-7.323647499,2.707193851,8.183991394,1
73.27425394,2.284121275,-5.794254303,1.925752282,6.519134511,1
73.27925347,2.132234573,-4.363822937,1.807626486,5.182363207,1
73.28425301,1.912661314,-3.118309021,1.923014641,4.132808943,1
73.28925259,1.618549824,-1.947339058,2.167829514,3.333364327,1
73.29425212,1.182160854,-1.006392479,2.985772371,3.365288511,1
73.29927217,0.8396680355,0.09247493744,3.491100311,3.591848467,1
73.3042717,0.1222760677,1.448694229,3.150027275,3.469342624,1
73.30927124,-0.5163607001,2.979969501,2.457099199,3.896688732,1
73.31427077,-0.5215460062,4.71914053,1.963839293,5.137992054,1
73.31927035,-0.2214781642,6.493310452,0.8874096274,6.557410239,1
73.32426988,0.1294613481,7.979043007,-0.3932454586,7.989776564,1
73.32923347,0.4038580656,9.116411209,-1.416854978,9.234691803,1
73.33423301,0.5343505144,9.800435066,-1.889208794,9.995157219,1
73.33923254,0.5438345671,10.04094505,-1.988394737,10.25036815,1
73.34423207,0.3748655915,9.936736107,-1.789694786,10.1035764,1
73.34923165,0.03123217821,9.943305016,-1.196375728,10.01506889,1
73.35423118,-0.5549320579,9.962955475,-0.3166822195,9.983422209,1
73.35923077,-0.8352757692,9.723247528,-0.03829032183,9.759133888,1
73.3642303,-0.7464943528,9.303514481,-0.2436735034,9.336595326,1
73.36922983,-0.7754676938,8.976793289,-0.4423356056,9.021076914,1
73.37422941,-0.9287922978,8.657004356,-0.7572578788,8.739554854,1
73.37922894,-0.8321868181,8.251005173,-1.378162622,8.406601779,1
73.38422847,-0.6612272263,8.275696754,-2.171196222,8.581286107,1
73.38925045,-0.6050765514,8.484103203,-3.166755199,9.076037863,1
73.39424998,-0.3094363809,8.435707092,-4.009082317,9.345033229,1
73.39924952,-0.1063324213,8.570860863,-4.508235455,9.684789591,1
73.40424905,-0.03995150328,9.001675606,-4.624034405,10.11995326,1
73.40924863,-0.03642112017,9.541134834,-4.718947411,10.64439031,1
73.41424816,-0.05460190773,10.2034626,-4.755211353,11.25724946,1
73.41922931,0.01612186432,10.84015846,-4.654176235,11.79706115,1
73.42422884,0.1613522768,11.22152042,-4.390073776,12.05078018,1
73.42922837,0.1710895896,11.16604996,-3.978118658,11.85476155,1
73.43422795,0.1278393865,10.94229507,-3.347242355,11.443522,1
73.43922748,-0.01972520351,10.81378174,-2.654413939,11.13481827,1
73.44422702,-0.2134556174,10.6704483,-1.927128434,10.84517655,1
73.44924691,-0.3428448439,10.52910137,-1.268656254,10.61079672,1
73.45424644,-0.4312695265,10.36830235,-0.6315678358,10.39646886,1
73.45924597,-0.4761807323,10.25265217,0.1136348844,10.26433327,1
73.46424551,-0.4036245346,10.20605087,0.8729862571,10.25126783,1
73.46924509,-0.3838366866,9.998823166,1.554572582,10.12622789,1
73.47424462,-0.39302665,9.760428429,2.086112499,9.988608433,1
73.47924811,-0.4717600942,9.414382935,2.575343847,9.771671278,1
73.48424764,-0.6557394266,9.082988739,3.11954236,9.626121917,1
73.48924717,-0.8636171222,8.725763321,3.595302582,9.476865554,1
73.4942467,-0.9564297199,8.30465126,3.822481871,9.192026872,1
73.49924629,-1.046999216,7.999154568,3.643672705,8.852063711,1
73.50424582,-1.178449392,7.797028542,3.414540052,8.593106587,1
73.50924821,-1.28114152,7.535333633,3.071626663,8.23756438,1
73.51424774,-1.328362823,7.30257225,2.85776329,7.953547654,1
73.51924728,-1.372606993,7.1153965,2.754242182,7.752339473,1
73.52424681,-1.483179569,7.024062157,2.703205347,7.671022746,1
73.52924639,-1.599911332,6.971132278,2.522464752,7.584143323,1
73.53424592,-1.805896878,7.025980949,2.459066153,7.659809278,1
73.53921118,-2.155073643,7.203063965,2.488662243,7.919716702,1
73.54421071,-2.498277426,7.231897354,2.511304617,8.052849205,1
73.54921024,-2.710386276,7.17499876,2.862084866,8.186472424,1
73.55420983,-2.880627871,7.125703335,2.997525215,8.24977711,1
73.55920936,-2.992670059,6.937977791,2.406080246,7.929743505,1
73.56420889,-3.218867779,6.741064072,1.02468276,7.540094784,1
73.56924884,-3.739774704,6.573233128,-1.505868673,7.711092598,1
73.57424837,-4.429449081,6.164352894,-5.108254433,9.149509774,1
73.5792479,-4.576871872,5.085804462,-8.706782341,11.0734467,1
73.58424743,-3.679340124,3.389364719,-12.11187935,13.10431068,1
73.58924702,-1.640935779,0.953546524,-15.95748711,16.06995071,1
73.59424655,0.8706287146,-2.222964287,-17.46814919,17.63053603,1
73.59924644,2.870772839,-6.299778938,-12.65008926,14.42058632,1
73.60424597,3.446688175,-11.70618629,-3.649798393,12.73716944,1
73.60924551,2.502067566,-19.67191315,0.5377705097,19.83768399,1
73.61424504,0.9295982122,-30.14171982,0.4188609123,30.15896004,1
73.61924462,-0.4695307016,-39.27885437,2.845419168,39.38458163,1
73.62424415,-0.2100607157,-42.35968018,5.832470894,42.75984503,1
73.62923165,3.992298841,-38.45345306,4.778321266,38.95431756,1
73.63423118,9.246376038,-28.70510101,1.435477257,30.19170232,1
73.63923071,10.71456528,-21.01747131,-0.1047158241,23.59124785,1
73.64423024,10.48944855,-18.12408066,-1.555187464,20.9983199,1
73.64922983,10.67169952,-19.55982971,-4.999228001,22.8355948,1
73.65422936,11.19558048,-22.90135956,-8.629167557,26.91237308,1
73.65922847,11.06341267,-24.90110016,-10.06310081,29.04702888,1
73.66422801,9.701967239,-23.73498154,-8.577008247,27.03779923,1
73.66922754,7.497915268,-20.64891243,-5.786102772,22.71729084,1
73.67422707,4.968266487,-17.60482407,-3.177113533,18.56630154,1
73.67922665,2.838412285,-14.92817879,-1.236425877,15.24584714,1
73.68422618,1.635807633,-12.43670845,-0.1271929741,12.54447136,1
73.68920394,1.055867195,-10.30713844,0.04192209244,10.36116383,1
73.69420347,0.7094954252,-8.658400536,-0.3726139069,8.695408255,1
73.69920301,0.5849056244,-7.389772415,-0.8986866474,7.46716068,1
73.70420254,0.460606575,-6.362377167,-1.020979166,6.460216721,1
73.70920212,0.6209942102,-5.846711159,-0.781318903,5.931283538,1
73.71420165,0.8637236357,-5.560227394,-0.09980082512,5.62779774,1
73.71917811,1.192253947,-4.988559723,1.373442769,5.309759187,1
73.72417764,0.9763330221,-4.392345428,2.860445023,5.331798033,1
73.72917717,0.1951919794,-3.603904724,3.060395002,4.732044668,1
73.7341767,-0.7825107574,-2.87482357,2.316382885,3.773932076,1
73.73917629,-1.840070844,-2.032871246,2.62511611,3.796005901,1
73.74417582,-1.43580699,-0.2935676575,1.854042411,2.363302127,1
73.74919774,4.646413326,0.670788765,-1.326451182,4.878379557,1
73.75419728,2.513419151,4.787220001,0.8834449649,5.478615352,1
73.75919681,-4.853694439,8.225449562,4.318367958,10.48163499,1
73.76419634,-5.823513031,10.29735184,3.659344196,12.38303512,1
73.76919592,-5.940062523,10.81558323,1.043290854,12.38344214,1
73.77419545,-5.15023613,10.75376701,-0.7244913578,11.94543113,1
73.77919301,-3.255924225,10.80667686,-0.8065412045,11.31529125,1
73.78419254,-1.686768293,10.42876053,-0.2616665363,10.56753059,1
73.78919207,-0.3449329138,10.09709167,0.8652905822,10.13996878,1
73.7941916,0.7209417224,9.821676254,1.87420547,10.02485549,1
73.79919118,1.334284902,9.559668541,2.605853558,9.997902359,1
73.80419071,1.652940512,9.292076111,2.946033716,9.887062528,1
73.80922774,1.93116045,8.968784332,2.630524397,9.544010252,1
73.81422728,2.007363319,8.82182312,1.960965872,9.257400165,1
73.81922681,1.631244659,9.035147667,1.110814333,9.24817609,1
73.82422634,1.068484902,9.574865341,0.06263554096,9.634502037,1
73.82922587,0.4002833366,10.27083015,-1.359176874,10.36810207,1
73.83422545,-0.1777183414,10.79041386,-2.93457675,11.1837541,1
73.83920837,-0.7651725411,11.18413544,-4.591287136,12.11405349,1
73.8442079,-1.316454053,11.22729397,-5.910713196,12.75624206,1
73.84920743,-2.170633793,11.01373482,-6.594614983,13.01932995,1
73.85420696,-3.079482555,10.75454521,-6.636089325,13.00696494,1
73.85920655,-3.690163612,10.32318592,-6.175466537,12.58260156,1
73.86420608,-3.926712513,9.894584656,-5.41392374,11.94288269,1
73.86920988,-3.996902943,9.581076622,-4.620005608,11.36295359,1
73.87420941,-4.064862728,9.234104156,-3.985307217,10.84778605,1
73.87920894,-4.151242733,8.875389099,-3.594707012,10.43682262,1
73.88420847,-3.959479332,8.596149445,-3.165599108,9.979593156,1
73.88920806,-3.592326641,8.370041847,-2.533223152,9.454080112,1
73.89420759,-3.258562565,8.189807892,-1.863711357,9.009139988,1
73.89921962,-2.884759665,8.012272835,-1.277696609,8.611089532,1
73.90421915,-2.585947514,7.772814751,-0.7463504672,8.22561929,1
73.90921868,-2.184925795,7.545654297,-0.2691649199,7.860232137,1
73.91421821,-1.663100243,7.589067459,0.4724900723,7.783514257,1
73.9192178,-1.257586718,7.787901878,1.281423807,7.992182868,1
73.92421733,-0.8242852092,7.986593246,1.965118647,8.266003211,1
73.92917941,-0.3560767174,8.087158203,2.276088476,8.408893933,1
73.93417894,0.201595664,8.135085106,2.212915421,8.433104123,1
73.93917847,0.7213340998,8.127977371,1.991430163,8.399412666,1
73.94417801,1.068399668,8.089672089,1.669644594,8.328984657,1
73.94917759,1.342956781,7.843041897,1.200246811,8.047200229,1
73.95417712,1.436445236,7.526954651,0.9159559011,7.717343872,1
73.95917603,1.441382289,7.349470615,0.5964722633,7.513193754,1
73.96417556,1.50295651,7.243303299,0.2225046754,7.400934352,1
73.96917509,1.506187797,7.217844009,-0.1336330175,7.374532636,1
73.97417467,1.48956275,7.272885323,-0.2749806643,7.428948275,1
73.9791742,1.427074671,7.367596626,-0.3137745857,7.511090244,1
73.98417374,1.297526002,7.492250919,-0.2206851244,7.606977027,1
73.98920754,1.113344908,7.591622829,-0.004278302193,7.672828186,1
73.99420707,0.8488024473,7.615465641,0.2063732147,7.665400996,1
73.9992066,0.618498683,7.534950733,0.4140601158,7.57162261,1
74.00420613,0.7038325071,7.268594742,0.6283875108,7.329578472,1
74.00920571,0.7106225491,6.737285614,0.3158123493,6.782015872,1
74.01420524,0.3158605099,6.032021046,-1.561020732,6.238736369,1
74.01917379,-0.4627090693,4.684062004,-5.713449955,7.402570292,1
74.02417332,-1.764603138,2.377615929,-11.5318718,11.90592075,1
74.02917285,-3.255797625,-0.2694330215,-15.2498579,15.59586414,1
74.03417243,-3.801085234,-2.433515549,-13.14586544,13.89906562,1
74.03917196,-3.029065132,-4.451014519,-8.174657822,9.788350031,1
74.0441715,-1.272467136,-7.416282654,-4.820174217,8.936134539,1
74.04919233,0.6267639399,-11.76952553,-2.282291412,12.00514133,1
74.05419186,2.128119469,-17.83753586,-1.326125145,18.01291719,1
74.05919139,3.31977272,-25.17502594,-1.00025034,25.41266068,1
74.06419097,2.460941315,-31.48878288,2.956302166,31.72285299,1
74.06919051,0.09139418602,-34.74878311,9.046150208,35.90709003,1
74.07419004,-0.2144854069,-33.4832077,12.04152107,35.58327461,1
74.07916467,2.441805601,-26.20785332,8.823046684,27.76076625,1
74.0841642,4.571203232,-17.41811371,2.773820877,18.22033662,1
74.08916374,3.97975111,-12.75743198,-3.195623636,13.74054221,1
74.09416332,1.437291384,-11.60195255,-7.813240051,14.06121722,1
74.09916285,-1.058396816,-12.39019775,-8.993803024,15.34684649,1
74.10416238,-1.846301556,-13.98507977,-7.016017914,15.75486569,1
74.10916608,-0.8088464737,-15.43916798,-4.412623882,16.07772963,1
74.11416561,0.8520450592,-16.54619598,-2.670725822,16.78199508,1
74.11916514,2.436028481,-17.67984009,-1.885290384,17.94617787,1
74.12416472,3.885070086,-18.62719345,-1.136186123,19.06192604,1
74.12916426,5.388829708,-18.77588654,0.07994198799,19.53406746,1
74.13416379,6.744272232,-17.69623566,1.557418942,19.00177671,1
74.13919624,7.608843803,-15.74119663,2.399655819,17.64760957,1
74.14419577,7.767036438,-13.74663734,2.086736679,15.92643599,1
74.1491953,7.31405592,-12.01870823,0.976323247,14.10311911,1
74.15419488,6.582702637,-10.68213272,-0.6615703106,12.56493568,1
74.15919441,5.677338123,-9.632335663,-2.053459406,11.36797053,1
74.16419394,4.711654663,-8.717017174,-2.491230249,10.21725532,1
74.16916467,3.463619471,-7.757552147,-2.349904537,8.814665421,1
74.1741642,2.09459424,-6.787338257,-2.405703068,7.499512844,1
74.17916374,1.103366971,-5.730498314,-2.633867979,6.402600263,1
74.18416332,0.3257962465,-4.470319748,-2.667992353,5.216136984,1
74.18916285,-0.2642930746,-3.024015427,-2.200822115,3.74941837,1
74.19416238,-0.6174203753,-1.549675941,-1.321882725,2.128397844,1
74.19919238,-0.8712436557,-0.1784830093,-0.2854554653,0.9340270418,1
74.20419191,-1.077159166,1.017855644,0.4531900883,1.549736506,1
74.20919144,-1.088505864,2.113835335,0.8512563705,2.525427142,1
74.21419103,-1.010538697,3.291306496,1.409755468,3.720389413,1
74.21919056,-0.8987386823,4.70809269,1.895913839,5.15445024,1
74.22419009,-0.7319502234,6.045675755,1.98410666,6.404890764,1
74.22911978,-0.4486779571,7.138573647,1.720308185,7.356630062,1
74.23411931,0.1879547834,8.233644485,1.551877022,8.380724957,1
74.23911884,0.8999685049,9.332653046,1.388050318,9.47813483,1
74.24411842,1.23253262,10.2844305,1.041801929,10.41028332,1
74.24911795,1.044162154,11.02436638,0.8217802644,11.10415469,1
74.25411749,0.6097614765,11.50042057,1.041412354,11.56356442,1
74.25917342,0.1110957861,11.49570847,1.136739969,11.55230856,1
74.26417295,-0.03370606899,11.21919537,1.034599543,11.26684858,1
74.26917254,0.153897047,10.78872204,0.8179136515,10.82077586,1
74.27417207,0.3886429071,10.4701252,0.8120446205,10.50875737,1
74.2791716,0.5486953259,10.30408669,0.8893057108,10.3569365,1
74.28417108,0.7566021681,10.22836781,0.7952929735,10.28710094,1
74.28919983,1.093925595,10.19031334,0.5275167227,10.26242822,1
74.29419941,1.497658372,9.993592262,0.02710175514,10.10522644,1
74.29919894,1.31850481,10.25789356,-1.072888017,10.39778457,1
74.30419853,0.998375535,9.934711456,-1.89814496,10.16357219,1
74.30919806,0.3778313398,9.448257446,-2.45194459,9.768539172,1
74.31419754,-0.6136321425,8.928031921,-2.86785841,9.397388481,1
74.31916801,-1.615297318,8.42932415,-2.93593049,9.070963504,1
74.32416754,-2.57399416,8.081429482,-2.81554985,8.936569216,1
74.32916712,-3.424586773,7.877179146,-2.729163647,9.012551252,1
74.33416665,-3.989998102,7.799749851,-2.482107878,9.105879535,1
74.33916613,-4.380937576,7.784423351,-2.243567467,9.209965035,1
74.34416571,-4.65350914,7.847787857,-2.071884155,9.356047537,1
74.34916457,-4.842180252,7.94654417,-1.823625326,9.482609513,1
74.3541641,-4.952361107,8.015972137,-1.551903367,9.549350444,1
74.35916368,-5.005714417,7.967541695,-1.314083099,9.500826904,1
74.36416321,-5.094351768,7.775282383,-0.942994535,9.343268955,1
74.36916275,-5.161790371,7.611888885,-0.6115533113,9.217316838,1
74.37416228,-5.185822487,7.616225243,-0.4635314941,9.225752178,1
74.37915952,-5.226738453,7.713970184,-0.1362011433,9.318942086,1
74.38415905,-5.165145874,7.873979092,0.3119106889,9.422078694,1
74.38915863,-4.98235321,8.067531586,0.7219171524,9.509472844,1
74.39415816,-4.762226105,8.328177452,1.064672828,9.652505653,1
74.39915775,-4.449619293,8.593696594,1.371310353,9.774007627,1
74.40415728,-4.018511772,8.663137436,1.54840827,9.674500259,1
74.40917358,-3.412235737,8.77347374,1.814224601,9.586897574,1
74.41417311,-2.813795567,8.898303032,2.077020884,9.560923496,1
74.41917264,-2.173827648,8.937001228,2.06164217,9.425809569,1
74.42417222,-1.545896173,8.973333359,1.990619183,9.320572476,1
74.42917176,-0.952193737,9.000089645,1.787031651,9.225061987,1
74.43417129,-0.428814292,9.151124954,1.506770134,9.284251497,1
74.43913181,-0.07586538792,9.344847679,1.03125298,9.401883663,1
74.44413134,0.1601314545,9.671984673,0.7163547277,9.699798641,1
74.44913087,0.42129457,10.06524658,0.5803354979,10.09076148,1
74.45413045,0.7435493469,10.35928917,0.5307500362,10.39949197,1
74.45912998,1.43689847,10.56101704,0.3820773363,10.66516484,1
74.46412952,2.329001904,10.62685394,-0.4002993107,10.88643716,1
74.46913301,3.111107349,10.26423645,-2.043428421,10.91829376,1
74.47413254,3.117878914,9.210001945,-4.417891026,10.68003117,1
74.47913207,2.400968075,6.931401253,-8.295647621,11.07369588,1
74.48413165,1.18092072,2.96517086,-14.41963577,14.76863933,1
74.48913118,-0.8290655613,-1.41517067,-17.50755692,17.58421471,1
74.49413071,-2.600422382,-4.552910805,-12.54065037,13.59261215,1
74.49912696,-3.069115162,-6.382139206,-4.97006464,8.651746139,1
74.5041265,-2.040894032,-8.081263542,-1.868888617,8.541944366,1
74.50912603,-0.8113846779,-11.1678915,-4.085225105,11.91927892,1
74.51412561,-0.3626871109,-16.9327774,-6.958641052,18.31046635,1
74.51912514,-0.4404560328,-24.86793518,-6.21667099,25.6369889,1
74.52412467,0.2124139071,-31.76879883,0.04486846924,31.76954063,1
74.5291617,0.918191433,-35.26854706,8.871361732,36.37876504,1
74.53416124,2.570209742,-33.94595337,14.79180622,37.11780246,1
74.53916077,7.732334614,-26.38457108,14.51309586,31.08962111,1
74.54416035,13.43232346,-19.70904922,9.822213173,25.79437548,1
74.54915988,16.01200676,-17.79787827,4.586900234,24.37598172,1
74.55415941,15.67641354,-18.92268372,-0.359556675,24.57533685,1
74.55907842,13.28809357,-21.59266663,-5.128200054,25.86725959,1
74.56407801,10.70913506,-23.67103195,-9.272439957,27.58589259,1
74.56907754,9.123811722,-23.57903671,-10.92548561,27.54235191,1
74.57407712,8.022691727,-21.6348381,-9.170394897,24.82994049,1
74.57907665,7.311722279,-19.35776138,-5.420947075,21.39090638,1
74.58407618,6.524973392,-17.67560196,-1.919745207,18.93904971,1
74.58911957,5.519564629,-16.15328979,0.06480550766,17.07040025,1
74.5941191,4.551873207,-14.47643471,0.02270126343,15.17521752,1
74.59911863,3.761039495,-12.78372669,-1.429204464,13.4019294,1
74.60411821,3.171779394,-11.33921146,-3.134505749,12.18454051,1
74.60911774,2.73292923,-10.16513252,-4.291005135,11.36712569,1
74.61411728,2.146825314,-9.030068398,-4.473201752,10.30342313,1
74.61911702,1.646089435,-7.922747612,-3.961288452,9.009514213,1
74.6241166,1.123164773,-6.965503693,-3.232796431,7.7608449,1
74.62911613,0.5151053667,-5.92585659,-2.385415554,6.408690758,1
74.63411571,0.2087856531,-4.693666458,-1.456839323,4.91899147,1
74.63911524,0.1321028471,-3.096796036,0.5503834486,3.148097646,1
74.64411478,-0.2069270611,-1.429584503,2.450758934,2.844775916,1
74.64913556,-0.8066501617,-0.09370136261,2.952058792,3.061717744,1
74.65413509,-1.517917633,1.293541908,3.108420849,3.693183557,1
74.65913462,-2.386487961,2.643373013,3.766434193,5.183509641,1
74.6641342,-3.044176579,4.034800529,4.356501102,6.672760164,1
74.66913374,-3.406265736,5.501046181,4.291183472,7.763917241,1
74.67413327,-3.659281731,7.005571842,3.911175251,8.818484647,1
74.6791167,-3.561435223,8.3897686,2.835378647,9.545229703,1
74.68411624,-2.931886673,9.677025795,1.418321013,10.21040754,1
74.68911577,-1.850611448,10.62491989,0.3000450134,10.78905522,1
74.69411535,-0.6520718932,11.204772,0.1047996283,11.22421918,1
74.69911488,-0.07203453779,11.29281139,1.031054258,11.34001107,1
74.70411441,0.09146690369,11.18002987,2.316551685,11.41787396,1
74.70914524,0.3300496936,11.11413574,3.316885471,11.60321832,1
74.71414478,0.7905369401,10.84665203,3.48440218,11.41997668,1
74.71914431,1.01201272,10.37535095,2.802990437,10.79485213,1
74.72414389,0.8895627856,9.915690422,1.983084679,10.15110158,1
74.72914342,0.5612172484,9.680623055,0.9492287636,9.743226507,1
74.73414295,0.4237722158,9.598164558,-0.4069916606,9.616131654,1
74.73914389,0.3244302869,9.562791824,-2.028114557,9.780873741,1
74.74414342,0.03815406561,9.607796669,-3.583178043,10.25428581,1
74.74914295,-0.4485428929,9.728301048,-4.718414307,10.82148167,1
74.75414254,-0.988740921,9.909972191,-5.407310486,11.33243858,1
74.75914207,-1.543996811,9.980519295,-5.77203083,11.632327,1
74.7641416,-1.958850622,9.952075005,-5.877653599,11.7229563,1
74.76910738,-2.128161907,9.89895916,-5.832576275,11.6849224,1
74.77410691,-2.129735947,9.773249626,-5.582470417,11.45496222,1
74.77910644,-2.068073273,9.696930885,-5.004662037,11.10648629,1
74.78410603,-2.154784203,9.502401352,-4.163660049,10.59597997,1
74.78910556,-2.277966022,9.170913696,-3.468365908,10.06599967,1
74.79410509,-2.18806839,8.817819595,-3.028894901,9.576836117,1
74.79910493,-1.93417871,8.617850304,-2.683561325,9.230920459,1
74.80410446,-1.722078562,8.652058601,-2.079601526,9.063576288,1
74.809104,-1.623986721,8.798048019,-1.215350151,9.028845874,1
74.81410358,-1.654138923,9.005484581,-0.06597650051,9.156379252,1
74.81910311,-1.768972874,9.233848572,1.322893143,9.494381009,1
74.82410264,-1.934800625,9.35657692,2.630377769,9.909988513,1
74.82912285,-1.916759014,9.457809448,3.529589176,10.27531627,1
74.83412238,-1.892233849,9.398880959,3.759951115,10.29838553,1
74.83912191,-1.868556023,9.184625626,3.866832733,10.13909487,1
74.8441215,-1.951067209,8.884525299,3.942195892,9.913746088,1
74.84912103,-2.066096306,8.534496307,3.861594677,9.592616672,1
74.85412056,-2.14926362,8.21117115,3.500514746,9.181299976,1
74.85911801,-2.191613197,7.9335289,3.256774902,8.851589235,1
74.86411754,-2.282353878,7.617656708,3.039447308,8.513288018,1
74.86911707,-2.414306164,7.268330574,2.798549891,8.154102346,1
74.87411665,-2.457899094,6.974161148,2.648940086,7.85474858,1
74.87911618,-2.501785278,6.706309795,2.487953186,7.577824998,1
74.88411571,-2.610672235,6.49347353,2.344017744,7.380733513,1
74.88909577,-2.83872366,6.424283981,2.298177719,7.389952471,1
74.8940953,-3.242429733,6.33595562,2.367389202,7.500814344,1
74.89909483,-3.676738262,6.341272354,2.52236414,7.751932673,1
74.90409441,-3.941766739,6.507410526,2.855975628,8.12653146,1
74.90909394,-3.864945412,6.755456924,2.876907587,8.29762608,1
74.91409347,-3.461335659,7.03026104,2.063994169,8.103424385,1
74.91912696,-3.036342859,7.218831062,0.8625023961,7.878756897,1
74.9241265,-2.875469685,7.270652771,-0.6780987978,7.847963787,1
74.92912603,-2.939658165,7.089765549,-2.71057725,8.139631115,1
74.93412561,-2.894934177,6.281248569,-5.308189392,8.718463288,1
74.93912514,-1.8757447,4.73950243,-8.652849197,10.04256445,1
74.94412467,-0.2002364397,2.408127308,-12.46978283,12.70175797,1
74.94908696,1.129198074,-0.5633459091,-13.29029751,13.35007321,1
74.9540865,1.313375354,-3.315215111,-8.212283134,8.953055363,1
74.95908603,0.7821336985,-5.485516548,0.5046790838,5.563930796,1
74.96408561,0.4020030499,-7.781650543,6.562624931,10.18743037,1
74.96908514,0.5037696362,-11.56626701,6.300482273,13.18060671,1
74.97408467,0.79943645,-17.622118,3.442430496,17.97299277,1
74.97908832,1.004833579,-24.06178093,2.549190044,24.21729469,1
74.98408785,1.310398817,-29.60311127,3.493846416,29.83736424,1
74.98908738,2.454938889,-32.73299408,4.248762131,33.09875535,1
74.99408696,4.533247948,-31.40804291,2.600279808,31.83986419,1
74.9990865,6.32194519,-26.64749908,-1.562273979,27.43167692,1
75.00408603,7.15865612,-23.23015213,-6.488899231,25.15933502,1
75.00907035,8.131217003,-21.82171631,-9.769227982,25.2535504,1
75.01406988,9.627968788,-22.40224075,-9.830319405,26.29055635,1
75.01906941,10.7946701,-23.49603081,-7.528143406,26.93067599,1
75.024069,11.72235775,-23.28333282,-4.874619484,26.5195998,1
75.02906853,12.50986481,-21.73111343,-2.843317509,25.23534155,1
75.03406806,12.35692501,-20.48399353,-1.606880903,23.97643954,1
75.0391029,11.31674194,-19.61447906,-1.86157012,22.72139698,1
75.04410243,10.16211414,-18.21127892,-3.063841581,21.07857606,1
75.04910196,8.882059097,-16.28557396,-4.318920612,19.04636365,1
75.05410155,7.620950222,-14.48492241,-5.832440376,17.37553511,1
75.05910108,6.445361137,-13.17352104,-7.120157719,16.30279064,1
75.06410061,5.261878014,-12.33721256,-7.389029503,15.31312937,1
75.06908316,3.955983639,-11.71986485,-6.613734245,14.02663606,1
75.07408274,2.70590806,-11.10328197,-5.48913765,12.67814818,1
75.07908228,1.506224871,-10.29120541,-4.528711796,11.34402277,1
75.08408181,0.3306956291,-9.130600929,-3.69248724,9.854526622,1
75.08908134,-0.8037598729,-7.717524529,-3.117312431,8.362048288,1
75.09408082,-1.689188361,-6.119297028,-2.547392368,6.840201847,1
75.09910009,-2.469979048,-4.496498108,-1.799302459,5.436614854,1
75.10409962,-3.200758934,-2.756153107,-0.8093447685,4.300729782,1
75.10909915,-3.614673853,-1.068278313,0.0880086422,3.77025611,1
75.11409868,-3.840438366,0.5859603882,0.6106414795,3.932581777,1
75.11909821,-4.050563335,2.297262669,1.018405557,4.766720988,1
75.12409769,-4.172402382,4.072467804,1.093509674,5.932090614,1
75.12910889,-4.183242798,5.762904167,1.126519203,7.209690025,1
75.13410842,-3.907810688,7.586097717,1.214326501,8.619422939,1
75.13910795,-3.233154297,9.410153389,1.020341992,10.00226831,1
75.14410748,-2.059538841,10.9094305,0.8119515181,11.1317851,1
75.14910702,-0.6967944503,12.03845501,1.044787765,12.10378052,1
75.15410655,0.6903339028,12.74966717,1.888440847,12.90723761,1
75.1590929,1.597592831,13.17301178,2.979251862,13.59987073,1
75.16409243,1.961993217,13.39316463,3.720336914,14.03806194,1
75.16909196,2.029530048,13.3678875,3.751868486,14.03196086,1
75.1740915,2.153026819,12.94701385,3.018300056,13.46739869,1
75.17909103,2.020473957,12.30803585,2.164139271,12.65912952,1
75.18409056,1.309035778,11.96797848,1.2447927,12.10353636,1
75.1890916,0.5841506124,11.59641933,0.3524369001,11.61647042,1
75.19409113,0.01267337799,11.10972786,-0.595746398,11.12569672,1
75.19909066,-0.5412877798,10.81898117,-1.574066639,10.94627936,1
75.20409019,-1.027214289,10.56832695,-2.313314438,10.86720421,1
