Time (s),x,y,z,total_acceleration,Walking(0)/Jumping(1)
21.02930365,-2.177400351,9.361626625,2.548716784,9.943695621,0
21.03430313,-2.366217613,9.188862801,2.869331837,9.912983938,0
21.03930261,-2.497675419,9.004702568,2.872477055,9.776204543,0
21.04434272,-2.590443611,8.801918983,2.803342104,9.593899251,0
21.0493422,-2.77024889,8.676228523,2.820730209,9.534555009,0
21.05434168,-2.898175716,8.543691635,2.951549768,9.492404083,0
21.05934115,-2.948097467,8.37083149,3.080813408,9.394333918,0
21.06434063,-3.035387754,8.145704269,3.277888298,9.290351369,0
21.06934011,-3.062477827,7.856413841,3.38209939,9.085186028,0
21.07432126,-3.053547382,7.517374992,3.395972013,8.795891331,0
21.07932074,-3.045090675,7.217082024,3.458506584,8.562716739,0
21.08432022,-3.016171217,7.005691528,3.516837597,8.399115982,0
21.0893197,-2.962409019,6.899765015,3.477786303,8.275120665,0
21.09431918,-2.889353752,6.870362759,3.353466988,8.1728814,0
21.09931865,-2.819115162,6.879012108,3.211076021,8.098100215,0
21.10431647,-2.718720913,6.939996719,3.055208206,8.055389193,0
21.10931595,-2.691189289,7.022114754,2.914656162,8.065222622,0
21.11431537,-2.71757412,7.14452076,2.980414867,8.204404839,0
21.11931485,-3.029371738,7.482077122,3.105361938,8.648805926,0
21.12431438,-3.270637989,7.881612778,2.829958439,8.990303532,0
21.12931386,-3.327417374,7.936465263,2.200489044,8.882642585,0
21.1342899,-3.254262447,7.589539528,1.622612238,8.415711782,0
21.13928938,-3.295776606,7.053992271,1.207286596,7.878990502,0
21.14428886,-3.652374983,6.789669991,0.7165242434,7.742923775,0
21.14928834,-3.592629433,6.55727005,-0.4147689342,7.4884451,0
21.15428782,-2.600317955,6.076366425,-2.387256145,7.027294949,0
21.1592873,-0.4908431172,4.857892513,-5.480946541,7.340355688,0
21.16429105,2.60383606,2.666116238,-10.80616379,11.43071799,0
21.16929053,5.753156662,-0.7087144852,-16.6765976,17.65531068,0
21.17429001,7.0966959,-5.331065178,-16.67359924,18.88894545,0
21.17928944,7.62054491,-10.24747086,-7.815634251,14.97222436,0
21.18428897,7.407607079,-15.62998962,3.556383133,17.65834305,0
21.18928845,6.07199192,-22.35074043,6.34833622,24.01512141,0
21.19432162,4.487826347,-29.39324951,1.006599188,29.75091501,0
21.19932115,3.55180645,-34.46889877,-5.251584053,35.04710326,0
21.20432063,2.739703655,-36.46965408,-8.317256927,37.50624492,0
21.20932011,1.293071508,-33.85150909,-6.772368431,34.54651467,0
21.21431959,0.5463206768,-25.75756454,-2.248751163,25.86131241,0
21.21931907,0.4694802761,-16.72160912,1.428493738,16.78908031,0
21.22428089,0.6372835636,-12.49096966,1.764014363,12.63100154,0
21.22928037,1.379952073,-14.68729115,-1.475755692,14.8256077,0
21.23427985,3.050652027,-19.72001266,-6.552250862,21.00279431,0
21.23927933,5.179907799,-22.73410034,-10.12159061,25.41883868,0
21.24427881,6.663098335,-23.52722549,-9.31642437,26.16721196,0
21.24927829,7.104223251,-22.56684113,-5.795033932,24.35805256,0
21.25428022,6.796761513,-20.81842041,-2.850528955,22.08456725,0
21.2592797,6.33283329,-18.79530525,-0.7968785763,19.84951618,0
21.26427918,5.879676819,-16.65403938,0.8698158264,17.68287892,0
21.26927865,5.267763615,-14.79197884,1.308737636,15.75641982,0
21.27427813,4.114448547,-13.75189877,0.2217078209,14.35592424,0
21.27927761,2.634430885,-13.30822372,-1.28310442,13.62701001,0
21.2842999,1.355672359,-12.89869881,-2.243515015,13.16235686,0
21.28929933,0.2600941658,-12.26145744,-2.613693476,12.53963242,0
21.29429881,-0.6064611673,-11.37129974,-2.49821353,11.65827276,0
21.29929834,-1.12538898,-10.34179688,-1.994827032,10.59238395,0
21.30429782,-1.386024237,-9.242768288,-0.7482001781,9.376013668,0
21.3092973,-1.764157176,-8.231823921,-0.1786501408,8.420634862,0
21.31427407,-1.713591218,-6.976336479,-0.3210177422,7.19087741,0
21.31927355,-1.360872269,-5.529254913,-0.2460211515,5.699575391,0
21.32427303,-1.16101563,-3.878992081,-0.01932358742,4.049062886,0
21.32927251,-0.9760770798,-2.430047035,-0.07050561905,2.61969962,0
21.33427199,-0.5008138418,-1.175110817,0.1199054718,1.282995424,0
21.33927147,0.08077549934,0.2232866287,0.4962155819,0.5501013575,0
21.34426844,0.7623828053,1.669166565,0.7302523851,1.97499699,0
21.34926793,1.122297525,2.98519659,0.4069740772,3.215054948,0
21.3542674,1.472625136,4.348264694,0.02481234074,4.590930875,0
21.35926688,1.890791059,5.767613411,-0.3487190008,6.0796431,0
21.36426636,2.407969236,6.898409843,-1.172089934,7.400011421,0
21.36926584,3.327134371,7.594751358,-1.997178793,8.528704148,0
21.37430058,3.793978453,8.055592537,-2.051584721,9.137606004,0
21.37930006,3.499817848,8.381737709,-1.535863161,9.212009968,0
21.38429954,2.83556056,8.786723137,-0.5966485739,9.252183348,0
21.38929902,2.057957888,9.172889709,0.1004835963,9.401446338,0
21.3942985,1.261885166,9.751252174,0.5979221463,9.850725051,0
21.39929798,0.4166916013,10.33052063,0.5526858568,10.35368292,0
21.40426558,-0.3807402253,10.88697529,-0.06981128454,10.89385458,0
21.40926511,-0.8595302105,11.44708061,-1.193365693,11.54116842,0
21.41426459,-1.246759415,11.77162266,-2.755277395,12.15389084,0
21.41926407,-1.442341089,11.86559677,-4.359449387,12.72311021,0
21.42426355,-1.528415561,11.88706303,-5.736912727,13.2872303,0
21.42926303,-1.807137012,11.86949158,-6.313336372,13.56498399,0
21.43428011,-2.060905695,11.84875107,-6.063759804,13.46883132,0
21.43927959,-2.210433006,11.92537785,-5.24168539,13.21271799,0
21.44427907,-2.337346792,12.00839043,-4.287181854,12.96320018,0
21.44927855,-2.374771595,12.03323746,-3.330839634,12.7095569,0
21.45427803,-2.157020569,12.13166046,-2.411796093,12.55574306,0
21.45927746,-1.828418136,12.05717564,-1.57394135,12.29617374,0
21.46429006,-1.623645544,11.70470905,-0.7670673132,11.8416566,0
21.46928954,-1.553254128,11.28765678,-0.003531694412,11.39402504,0
21.47428902,-1.455919266,10.94744968,0.7395303845,11.06857085,0
21.47928844,-1.372215152,10.47837257,1.372807145,10.65663482,0
21.48428792,-1.388442516,10.08166504,2.106253624,10.39249955,0
21.48928746,-1.34193933,9.692900658,3.050549984,10.24982827,0
21.49428938,-1.185501933,9.240476608,3.613323212,9.992393478,0
21.49928886,-1.038920641,8.839416504,3.794707298,9.675455736,0
21.50428834,-1.02826333,8.499183655,3.859386444,9.390863219,0
21.50928782,-1.065971613,8.250807762,3.829962492,9.158642743,0
21.5142873,-1.045701623,7.926759243,3.460576534,8.712209475,0
21.51928678,-0.9409865737,7.610663414,3.104973793,8.273361807,0
21.5242598,-0.8866536617,7.115803242,3.201225996,7.852939473,0
21.52925928,-0.7253602743,6.66745615,3.364730835,7.503501358,0
21.53425876,-0.3311097026,6.469116211,3.330785751,7.283764954,0
21.53925824,0.06988739967,6.427143097,3.113645554,7.141977406,0
21.54425772,0.3758628368,6.589067936,2.78777957,7.164412332,0
21.5492572,0.6484706402,6.813328743,2.435185194,7.264440079,0
21.55428261,0.7293652892,7.138003349,1.958239436,7.437591494,0
21.55928209,0.7215570807,7.49822998,1.329094291,7.64922147,0
21.56428157,0.6060014963,7.953613281,0.6612581015,8.004028006,0
21.56928105,0.5358766913,8.499059677,-0.01311779022,8.515946882,0
21.57428048,0.3721107244,8.907025337,-0.7604315281,8.947168427,0
21.57928001,0.05497038364,9.20362854,-1.583326221,9.338989344,0
21.5842436,-0.3498046994,9.429400444,-2.139839172,9.675477649,0
21.58924308,-0.8222011924,9.617714882,-2.325860739,9.929052449,0
21.59424256,-1.085577011,9.826031685,-2.289377451,10.14744427,0
21.59924204,-1.213282824,10.06154823,-2.004128695,10.33069891,0
21.60424152,-1.508782506,10.23592186,-1.428480387,10.4446674,0
21.609241,-1.828043103,10.56495285,-0.5602517128,10.73656613,0
21.61427824,-2.158427238,10.9533844,-0.1181912422,11.16464989,0
21.61927772,-2.216551781,11.22957516,-0.5686353445,11.46035803,0
21.6242772,-2.005173683,11.23324585,-1.720648885,11.5398079,0
21.62927662,-1.860209107,10.77524757,-3.164552689,11.38335328,0
21.63427615,-2.040352821,9.841114044,-4.432867527,10.98457463,0
21.63927563,-2.488810539,8.550737381,-5.126503944,10.27571556,0
21.64426792,-2.707642555,7.138986588,-5.316761017,9.303999431,0
21.6492674,-1.912610173,5.20364809,-6.333424091,8.417142736,0
21.65426688,-0.3238243461,2.576670647,-8.747462273,9.124811781,0
21.65926636,1.123930573,-0.4574794769,-10.35221958,10.42309732,0
21.66426584,2.814551353,-3.951332092,-8.652931213,9.920077782,0
21.66926532,4.857313633,-8.638849258,-2.715915442,10.2761573,0
21.67425714,5.570513725,-15.53879547,4.181891918,17.02859383,0
21.67925662,3.595576763,-25.64183807,7.81009388,27.04495514,0
21.68425605,1.803156972,-37.7491188,8.208503723,38.6733355,0
21.68925558,0.4735467434,-46.67985535,7.308481216,47.25089459,0
21.69425506,-0.08879160881,-49.60427094,4.005233765,49.7657862,0
21.69925454,4.172010899,-42.95439529,-4.642651558,43.40552918,0
21.70423178,7.766850471,-30.73809242,-12.80247688,34.19148588,0
21.70923126,6.009614944,-22.21216202,-11.51082611,25.72925827,0
21.71423074,4.244019985,-19.90524673,-6.47276783,21.35713643,0
21.71923022,3.206823826,-20.17639923,-2.945513487,20.64090247,0
21.7242297,2.957656384,-20.08638382,-1.429182053,20.35320878,0
21.72922918,3.723960876,-20.05163574,-1.894881725,20.48234746,0
21.73426318,4.968810558,-20.22013092,-3.162341595,21.06046479,0
21.73926266,5.311119556,-19.97967529,-3.696531773,21.00142288,0
21.74426209,4.470777035,-19.06765747,-2.921782494,19.80152069,0
21.74926162,3.256640434,-17.5867157,-1.384845495,17.93923279,0
21.7542611,2.349612474,-15.76736355,-0.1992878914,15.94271457,0
21.75926058,1.834701777,-14.19142532,-0.1381058693,14.31019764,0
21.76426438,1.565134287,-13.11739159,-0.6385028362,13.22585699,0
21.76926386,1.352452874,-12.35638523,-0.9943656921,12.46988965,0
21.77426334,1.047075987,-11.73885727,-1.014663219,11.82906081,0
21.77926282,0.6029689312,-11.09762096,-0.05206084251,11.11411143,0
21.7842623,-0.1007769108,-10.29626846,0.555590868,10.31173998,0
21.78926178,-0.4483596683,-9.112642288,0.6223312616,9.144865886,0
21.79426089,-0.8135535717,-7.66973877,1.214842081,7.807855243,0
21.79926032,-1.089666605,-6.075501442,1.989050746,6.485014568,0
21.80425985,-1.041438341,-4.236652374,2.710567474,5.136243101,0
21.80925933,-0.8695632815,-2.392539024,3.403253555,4.250002123,0
21.81425881,-0.8866463304,-0.5621137619,3.842018366,3.982865642,0
21.81925829,-1.107829094,1.225745201,3.786950827,4.131674378,0
21.82425923,-1.503933191,2.915495396,3.342924118,4.683702606,0
21.82925876,-1.459081888,4.379756927,2.556040525,5.276792005,0
21.83425824,-1.014413834,5.603528976,1.129872084,5.805616534,0
21.83925772,-0.003724753857,6.457103729,-0.6446809769,6.489207656,0
21.8442572,1.576941729,7.081503391,-2.641805172,7.720982454,0
21.84925668,2.570188284,7.952902794,-3.848977089,9.20158439,0
21.85421818,2.72143054,9.013788223,-3.900331974,10.19152353,0
21.85921772,2.538561583,9.649813652,-3.150682926,10.463747,0
21.8642172,2.319165468,10.00076675,-2.04648447,10.46814037,0
21.86921668,1.838973165,10.46942997,-0.7718017101,10.65769506,0
21.87421615,1.549242139,10.77611923,-0.2836443782,10.89060839,0
21.87921563,1.46188271,10.57432842,-0.4961286783,10.68642439,0
21.88423537,1.334350944,10.17101479,-0.6188793778,10.27682081,0
21.88923485,0.8227002621,10.07141304,-0.4950799942,10.11707965,0
21.89423433,0.253197372,10.19399929,-0.4785140157,10.20836452,0
21.89923381,-0.06873477995,10.52664661,-0.9792275429,10.57231763,0
21.90423329,-0.07619021833,11.05714893,-1.805132866,11.2037874,0
21.90923272,-0.1000081226,11.60342312,-2.9915061,11.98326076,0
21.91424532,-0.1380958557,11.98593521,-4.302251816,12.73542634,0
21.91924475,0.05845686793,11.96313763,-5.544241428,13.18554861,0
21.92424428,0.6031930447,11.62152004,-6.417127132,13.28920955,0
21.92924376,1.312136769,11.18383789,-6.619251728,13.06194573,0
21.93424318,1.64047873,10.79131794,-6.372839928,12.63949374,0
21.93924272,1.560228229,10.44386005,-5.734720707,12.0164698,0
21.94424636,1.142679691,10.0791893,-4.866936684,11.25090425,0
21.94924584,0.6345901489,9.754781723,-3.840337753,10.502698,0
21.95424532,0.1142965555,9.413210869,-2.876132011,9.843461683,0
21.9592448,-0.1419168413,9.183720589,-1.895814419,9.378431455,0
21.96424428,-0.3522871137,8.980113983,-0.639775753,9.009765057,0
21.96924376,-0.6871242523,8.862387657,0.8560045958,8.930106304,0
21.97423652,-1.188745856,8.849982262,2.363421202,9.236940106,0
21.979236,-1.501708746,8.756579399,3.344281435,9.492999012,0
21.98423548,-1.69481957,8.692591667,4.013791561,9.72337832,0
21.98923496,-1.741818428,8.595826149,4.119227886,9.689695403,0
21.99423444,-1.877176404,8.396871567,3.975899458,9.478344785,0
21.99923391,-2.16684556,8.059864044,3.834514618,9.184777104,0
22.00423803,-2.263271332,7.79065752,3.631494045,8.888447036,0
22.00923751,-2.119375467,7.680082321,3.65884304,8.767128904,0
22.01423699,-1.963866472,7.514969826,3.952141285,8.714985011,0
22.01923647,-1.634905457,7.319399834,4.187316418,8.589537156,0
22.02423594,-1.29861021,7.213085175,4.265837669,8.480115402,0
22.02923543,-1.089715362,7.212663651,4.259448051,8.447064236,0
22.03422407,-0.8168673515,7.21270895,4.094239712,8.333861139,0
22.03922355,-0.3821498752,7.234642982,3.708907127,8.138924357,0
22.04422308,0.007700741291,7.333337784,3.135272503,7.975452089,0
22.04922256,0.3164138794,7.539701939,2.271071434,7.880671832,0
22.05422209,0.5911041498,7.786311626,1.252050161,7.90845639,0
22.05922157,0.7261552811,8.170955658,0.4576455355,8.215914879,0
22.0642211,0.7314891219,8.508926392,0.08563137054,8.540739863,0
22.06922058,0.7815976143,8.735445976,0.4164624214,8.780225064,0
22.07422011,0.6228239536,8.860301018,1.618385553,9.028400501,0
22.07921959,0.3971108794,9.017855644,2.939964294,9.493303299,0
22.08421907,0.1198411584,9.36150074,3.767074108,10.0917246,0
22.0892186,-0.133507967,9.757185936,4.011532784,10.55049274,0
22.09419881,-0.6130208969,10.13530159,3.929301739,10.88758674,0
22.09919829,-1.250582457,10.62957001,3.467859268,11.25067833,0
22.10419782,-2.206871033,10.76844215,2.27517581,11.2252417,0
22.1091973,-3.416535378,10.45896339,-0.1145966053,11.00344317,0
22.11419683,-4.937111855,10.03654957,-4.764061928,12.15745396,0
22.11919631,-6.553462505,9.273462296,-12.60211468,16.96343916,0
22.12419516,-7.902163982,8.035104752,-19.00203323,22.0926316,0
22.12919464,-8.277965546,6.599015236,-20.926651,23.45200285,0
22.13419418,-6.660056591,4.541805744,-23.25807571,24.61549185,0
22.13919365,-2.512951136,1.341347218,-23.92098236,24.08998823,0
22.14419319,2.355458975,-3.487244606,-18.80227661,19.26745099,0
22.14919266,4.521028042,-9.272359848,-5.268223286,11.58320026,0
22.15418954,3.974014997,-15.79211426,7.802026749,18.05700112,0
22.15918902,3.325857878,-23.25348663,10.5708437,25.75905099,0
22.16418855,3.798298359,-30.37282181,9.916994095,32.17580064,0
22.16918803,5.491367817,-37.06067276,8.837720871,38.49355655,0
22.17418756,6.257646084,-42.80495834,6.003577709,43.67454108,0
22.17918704,7.885164261,-45.53482819,0.5706319809,46.21603633,0
22.18418636,10.67341995,-41.0429306,-5.784031868,42.80069007,0
22.18918584,10.57785606,-34.27046967,-8.236322403,36.79936327,0
22.19418537,10.60748959,-31.67393875,-7.013766766,34.13136615,0
22.19918485,11.90572357,-29.53322983,-5.867427826,32.37876815,0
22.20418438,10.97485256,-24.93935966,-6.004323959,27.90109237,0
22.20918386,8.836354256,-20.92253876,-5.683728218,23.41235894,0
22.21418626,7.106334686,-18.76182365,-4.029336452,20.46317599,0
22.21918574,5.704714775,-17.45171356,-2.88211894,18.58528145,0
22.22418527,4.46831131,-16.16376877,-2.484100342,16.95299328,0
22.22918475,3.72663188,-15.01299572,-1.729007721,15.56493795,0
22.23418428,3.895782471,-13.91778183,-0.06934070587,14.45290906,0
22.23918376,4.086171627,-12.7294178,1.429246187,13.44535685,0
22.24420277,3.830990553,-11.85455132,1.909943819,12.60375979,0
22.24920225,3.509082317,-11.22650242,1.761448503,11.89330552,0
22.25420178,3.381212234,-10.3577013,1.554904342,11.00601199,0
22.25920126,3.421432257,-9.270724297,1.580973387,10.00759734,0
22.26420079,3.256392479,-7.908975601,1.734570622,8.727240244,0
22.26920027,2.833907127,-6.500528336,1.879484892,7.336236209,0
22.27418673,2.233863354,-5.081840515,1.995043039,5.898766416,0
22.27918621,1.482320309,-3.736577988,2.2358706,4.599826724,0
22.28418574,0.8202727437,-2.589109421,2.567694664,3.737564829,0
22.28918522,0.136511445,-1.485847473,2.753873348,3.132123322,0
22.2941847,-0.609893322,-0.1898488998,2.525140524,2.604677933,0
22.29918423,-1.363237858,1.18345356,1.994662404,2.690289555,0
22.30416006,-2.031435966,2.58784914,1.372849345,3.564885774,0
22.30915959,-2.414342642,3.903347969,0.6341370344,4.633282372,0
22.31415912,-2.44920826,5.160295963,-0.5618712902,5.7395971,0
22.3191586,-2.206756353,6.511226654,-2.16461134,7.207731154,0
22.32415808,-1.539698601,7.907509804,-3.822117805,8.91672404,0
22.32915761,-0.4814394116,9.346320152,-4.668226242,10.45838518,0
22.3341699,0.2066770792,10.39948845,-4.235268593,11.23074243,0
22.33916938,0.3720173836,11.09193802,-2.892118931,11.46882025,0
22.34416891,0.3137515187,11.38900757,-1.011741638,11.4381622,0
22.34916839,0.3479888439,11.36835861,0.7304193974,11.39711307,0
22.35416793,0.2223978043,10.961483,1.642026067,11.08601912,0
22.3591674,-0.2338658571,10.51375675,1.659643412,10.64651072,0
22.36415553,-0.7747237682,10.15221405,0.8240792751,10.21502588,0
22.36915506,-1.101417422,9.972490311,-0.3551931977,10.0394146,0
22.37415459,-1.192544222,9.955151558,-1.78711462,10.1843499,0
22.37915407,-1.22863698,9.992232323,-3.19857192,10.56338572,0
22.38415355,-1.287037969,10.33003712,-4.30306673,11.26421399,0
22.38915308,-1.43953073,10.59499931,-5.10768795,11.84967237,0
22.39416709,-1.752444625,10.7370348,-5.75658083,12.30825744,0
22.39916657,-1.899237752,11.08652115,-6.355331898,12.91929947,0
22.4041661,-1.954485655,11.48525047,-6.686029911,13.43257193,0
22.40916558,-1.973606229,11.75606728,-6.641645432,13.64594055,0
22.41416506,-1.901909232,11.85125542,-6.073077202,13.45183186,0
22.41916459,-1.902276039,11.62032986,-5.193401337,12.86942647,0
22.42416511,-1.954890013,10.83889675,-4.478778362,11.88960611,0
22.42916459,-1.99832809,10.0531826,-3.974551678,10.99349156,0
22.43416412,-1.904621363,9.511995316,-3.335237503,10.2581405,0
22.4391636,-1.637958169,9.159974098,-2.40090394,9.610014161,0
22.44416313,-1.36624372,8.846208572,-1.01782155,9.008772875,0
22.44916261,-1.168796659,8.699999809,0.483340919,8.791456123,0
22.4541824,-1.093811393,8.594491005,1.777507782,8.844276845,0
22.45918188,-1.035599947,8.474862099,2.736055136,8.965587128,0
22.46418141,-0.9580790401,8.331662178,3.344733953,9.028939878,0
22.46918089,-1.057092428,8.18411541,3.77651,9.075197917,0
22.47418037,-1.092716932,7.965241909,3.905571699,8.93826601,0
22.4791799,-1.078915119,7.76126194,3.840637207,8.72649637,0
22.48417996,-1.049797416,7.51938343,3.659558773,8.428260331,0
22.48917944,-1.146871686,7.275484085,3.58055377,8.189526765,0
22.49417897,-1.191056967,7.137244701,3.488184452,8.032826987,0
22.49917845,-1.173170328,7.109309673,3.35845089,7.949704713,0
22.50417798,-1.167758107,7.172352314,3.146165609,7.918627075,0
22.50917746,-1.23714292,7.314225197,3.050515175,8.020851306,0
22.51418798,-1.32613945,7.487063408,2.970267057,8.163164258,0
22.51918746,-1.446472883,7.631094933,2.670518637,8.213255351,0
22.52418699,-1.611948013,7.861243248,2.431606293,8.385119615,0
22.52918647,-1.694999933,8.160725594,2.23203516,8.628583194,0
22.534186,-1.707528234,8.397889137,1.868484735,8.771056369,0
22.53918548,-1.654366016,8.60866642,1.382184148,8.874485758,0
22.54415657,-1.528291941,8.80015564,0.759949863,8.96414744,0
22.54915605,-1.437196732,8.986545563,0.2162083387,9.103311576,0
22.55415558,-1.241752386,9.107797623,-0.2326536179,9.195001589,0
22.55915506,-1.013610482,9.434100151,-0.5226681232,9.502780321,0
22.56415459,-0.7521936893,9.972241402,-0.774818778,10.03054027,0
22.56915407,-0.3754566312,10.43001556,-1.038763762,10.48833745,0
22.57415579,-0.01559340954,10.68536854,-1.008233428,10.73284112,0
22.57915527,0.1950201988,10.65946007,-1.239017248,10.73299984,0
22.58415475,0.2179117203,10.14421558,-2.550718784,10.46225414,0
22.58915428,-0.3170984387,8.943660736,-4.65312767,10.08668508,0
22.59415381,-1.198695183,7.235607147,-7.278775215,10.33302712,0
22.59915329,-1.368601799,4.833925247,-10.84472847,11.95190528,0
22.60414709,-1.031674504,1.597200394,-14.15771484,14.2848273,0
22.60914657,-0.2820202708,-1.770938873,-12.55085564,12.6783176,0
22.6141461,1.748797536,-5.073199272,-6.188415051,8.190978239,0
22.61914558,4.456389427,-9.810750961,0.5317729712,10.78855985,0
22.62414511,5.873153687,-17.76557541,3.766259193,19.08649554,0
22.62914459,4.2933321,-28.55904198,3.658475399,29.11075439,0
22.63417553,2.203964472,-39.69652939,4.317548275,39.99141318,0
22.63917501,0.02516484261,-48.5016098,4.541845322,48.71380857,0
22.64417449,-1.491122723,-52.74132538,3.546820164,52.88147864,0
22.64917402,0.139208436,-45.04749298,0.7441900969,45.05385468,0
22.65417355,3.215459108,-30.82160568,-4.658477783,31.33707021,0
22.65917303,3.380998611,-23.43354034,-9.089910507,25.36116002,0
22.6641572,2.599638462,-22.25427437,-10.58320141,24.77932606,0
22.66915668,0.149915576,-21.06681824,-8.335348129,22.65637512,0
22.67415621,-2.479943275,-19.68890762,-5.12283802,20.49504017,0
22.67915568,-3.310067654,-19.46679306,-4.054685593,20.15820069,0
22.68415516,-2.603229046,-20.19359398,-3.624839544,20.68084865,0
22.6891547,-1.240973949,-20.28101158,-1.936835051,20.41104547,0
22.69416568,0.2648051977,-19.26104164,0.1623294353,19.26354582,0
22.69916516,1.771301746,-17.73269653,1.20455265,17.8616064,0
22.7041647,3.090959311,-16.12961769,1.30815959,16.47512907,0
22.70916418,4.166148186,-14.51222038,0.9155476093,15.12612173,0
22.71416371,5.061213493,-13.11592293,0.3497651815,14.06291762,0
22.71916319,5.576229095,-11.68537807,-0.07628667355,12.94790374,0
22.72415543,5.614821434,-10.17835331,-0.313149333,11.62854928,0
22.7291549,5.208474159,-8.435006142,-0.3581229448,9.919968938,0
22.73415444,4.374593258,-6.601754189,0.1259537935,7.920611649,0
22.73915391,3.315961838,-4.786160469,0.9358287454,5.897347742,0
22.74415345,2.285249233,-2.851538658,1.915537357,4.125884165,0
22.74915292,1.324006319,-0.9293956757,2.614697933,3.074640522,0
22.75417501,0.3000795841,0.9277544022,2.852124214,3.014197824,0
22.75917449,-0.7048816085,2.68862915,2.724499226,3.892104934,0
22.76417402,-1.412445068,4.307749271,2.150583267,5.017640207,0
22.7691735,-2.015882969,5.813635826,0.8405221701,6.210364175,0
22.77417303,-2.109956741,6.976183891,-1.240472794,7.393093526,0
22.77917251,-1.47775054,7.656476021,-3.432748795,8.519925821,0
22.78414886,-1.074973702,8.340513229,-4.387186527,9.485100686,0
22.78914834,-0.8541456461,9.227268219,-3.462436676,9.892447185,0
22.79414787,-0.5733593702,9.790763855,-2.170060396,10.04474788,0
22.79914735,0.01992172003,9.711340904,-1.622113228,9.845902211,0
22.80414688,0.8674929738,9.612146378,-1.35729599,9.746186662,0
22.80914636,1.528795958,9.849819183,-1.103387356,10.02863992,0
22.81417251,1.722649693,10.09871006,-1.140377879,10.30785761,0
22.81917199,1.787231922,10.49053383,-1.162546158,10.70499937,0
22.82417152,1.818343878,10.97254372,-1.602669001,11.23706536,0
22.829171,1.686435461,11.44411373,-2.421725512,11.81848375,0
22.83417053,1.371963501,11.59176922,-3.235577822,12.11281806,0
22.83917001,0.6647795439,11.50680065,-3.890356779,12.1648374,0
22.84415105,-0.4024460316,11.35219955,-4.184379101,12.10551222,0
22.84915053,-1.475132704,11.29084301,-4.311007023,12.17554656,0
22.85415006,-2.261819124,11.59307384,-4.210989952,12.53984144,0
22.85914954,-2.846803665,11.96651745,-3.701035023,12.84521277,0
22.86414907,-3.281897545,12.34163475,-2.6876719,13.05030191,0
22.86914855,-3.68813324,12.41221523,-1.55507338,13.0416129,0
22.87413897,-3.894178867,12.18829918,-0.8183495402,12.82142589,0
22.87913845,-3.973981857,11.56510067,-0.7484161258,12.25170241,0
22.88413798,-4.05820179,10.84697056,-0.8211129308,11.61034015,0
22.88913746,-4.069067955,10.26369762,-0.4459294081,11.04987131,0
22.89413699,-3.836457014,9.762516022,0.1467665434,10.49031277,0
22.89913647,-3.457009792,9.364841461,0.4921181202,9.994666205,0
22.90413761,-3.082126379,9.056181908,0.9441453218,9.612769848,0
22.90913709,-2.597006321,8.747974396,1.212389469,9.205508464,0
22.91413662,-1.90613234,8.555041313,1.201703787,8.846816623,0
22.9191361,-1.225761652,8.398180008,1.161984086,8.566336795,0
22.92413563,-0.7525372505,8.121768951,1.203688622,8.244895967,0
22.92913511,-0.4383937716,7.773788452,1.33643496,7.900002177,0
22.93413459,-0.2162909508,7.488349915,1.502054214,7.640571515,0
22.93913407,-0.07438409328,7.306103706,1.647072673,7.48982862,0
22.9441336,0.06864255667,7.140858173,1.555457354,7.308626056,0
22.94913308,0.2627129555,7.038053989,1.356461287,7.172392159,0
22.95413261,0.4280689955,7.033421516,1.196380138,7.147278274,0
22.95913209,0.5234181285,7.059799194,1.04639101,7.156092883,0
22.96414449,0.5440097451,7.181705475,0.8325859308,7.250244097,0
22.96914397,0.5283095241,7.372670174,0.5553483367,7.412407721,0
22.9741435,0.4522915483,7.646884918,0.2104420066,7.663139202,0
22.97914298,0.302052319,7.91805172,-0.1175780892,7.924683164,0
22.98414251,0.1380823851,8.088047028,-0.4591523409,8.102246129,0
22.98914199,-0.03694415092,8.190426826,-0.7131166458,8.221495717,0
22.99414178,-0.3496230841,8.399846077,-0.8525650501,8.450237723,0
22.99914126,-0.6077719927,8.570214272,-0.9488874674,8.643977492,0
23.00414079,-0.8585355282,8.715812683,-1.153643966,8.833649777,0
23.00914027,-0.8930753469,8.903564453,-1.434330821,9.062469225,0
23.01413975,-0.6490576267,9.133321762,-1.601020813,9.295273522,0
23.01913928,-0.2389608026,9.414554596,-1.35460341,9.514509494,0
23.02410214,-0.1173506975,9.85977459,-0.7160409689,9.886437215,0
23.02910162,-0.001496076584,10.20090008,-0.3422863483,10.2066412,0
23.0341011,0.3960368633,10.55297184,-0.5804568529,10.57634105,0
23.03910063,0.8608026505,10.70731068,-1.789041162,10.8898187,0
23.04410016,1.003525734,10.10353184,-3.837246418,10.85416416,0
23.04909964,0.3654210567,8.69418335,-6.453961372,10.83401929,0
23.05409808,-0.6147456765,6.647539139,-9.864392281,11.91108408,0
23.05909756,-1.686471939,3.559413433,-13.53219032,14.09374991,0
23.06409704,-2.998683453,-0.1031551361,-13.98648834,14.3047055,0
23.06909652,-3.47858119,-3.094297409,-7.474378586,8.80576736,0
23.074096,-1.083562613,-5.897292137,5.640711784,8.232241002,0
23.07909548,0.2448291779,-9.452290535,3.47463131,10.07366867,0
